Default schedule
Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
812	0.301724	188	0.824468	3.969506	812	0.301724	0.400000	0.388516	
826	0.332930	174	0.833333	3.969506	826	0.332930	0.420000	0.388519	
846	0.308511	154	0.805195	3.969506	846	0.308511	0.385000	0.388519	
831	0.333333	169	0.810651	3.969506	831	0.333333	0.414000	0.388521	
827	0.348247	173	0.745665	3.969506	827	0.348247	0.417000	0.388524	
838	0.329356	162	0.746914	3.969506	838	0.329356	0.397000	0.388525	
847	0.315230	153	0.712418	3.969506	847	0.315230	0.376000	0.388524	
845	0.334911	155	0.793548	3.969506	845	0.334911	0.406000	0.388525	
829	0.314837	171	0.795322	3.969506	829	0.314837	0.397000	0.388526	
833	0.315726	167	0.796407	3.969506	833	0.315726	0.396000	0.388527	
850	0.318824	150	0.826667	3.969506	850	0.318824	0.395000	0.388528	
835	0.320958	165	0.800000	3.969506	835	0.320958	0.400000	0.388529	
833	0.301321	167	0.778443	3.969506	833	0.301321	0.381000	0.388528	
822	0.357664	178	0.853933	3.969506	822	0.357664	0.446000	0.388534	
815	0.299387	185	0.740541	3.969506	815	0.299387	0.381000	0.388533	
811	0.314427	189	0.714286	3.969506	811	0.314427	0.390000	0.388533	
830	0.297590	170	0.858824	3.969506	830	0.297590	0.393000	0.388534	
847	0.319953	153	0.869281	3.969506	847	0.319953	0.404000	0.388535	
849	0.310954	151	0.768212	3.969506	849	0.310954	0.380000	0.388534	
852	0.322770	148	0.831081	3.969506	852	0.322770	0.398000	0.388535	
819	0.310134	181	0.823204	3.969506	819	0.310134	0.403000	0.388537	
845	0.312426	155	0.761290	3.969506	845	0.312426	0.382000	0.388536	
849	0.308598	151	0.821192	3.969506	849	0.308598	0.386000	0.388536	
840	0.313095	160	0.818750	3.969506	840	0.313095	0.394000	0.388536	
836	0.297847	164	0.756098	3.969506	836	0.297847	0.373000	0.388535	
849	0.329800	151	0.748344	3.969506	849	0.329800	0.393000	0.388535	
852	0.306338	148	0.777027	3.969506	852	0.306338	0.376000	0.388534	
835	0.263473	165	0.787879	3.969506	835	0.263473	0.350000	0.388530	
817	0.286414	183	0.781421	3.969506	817	0.286414	0.377000	0.388529	
828	0.332126	172	0.837209	3.969506	828	0.332126	0.419000	0.388532	
834	0.318945	166	0.795181	3.969506	834	0.318945	0.398000	0.388533	
840	0.320238	160	0.831250	3.969506	840	0.320238	0.402000	0.388534	
841	0.338882	159	0.836478	3.969506	841	0.338882	0.418000	0.388537	
840	0.303571	160	0.825000	3.969506	840	0.303571	0.387000	0.388537	
820	0.298780	180	0.855556	3.969506	820	0.298780	0.399000	0.388538	
856	0.296729	144	0.805556	3.969506	856	0.296729	0.370000	0.388536	
836	0.313397	164	0.829268	3.969506	836	0.313397	0.398000	0.388537	
832	0.330529	168	0.839286	3.969506	832	0.330529	0.416000	0.388540	
858	0.310023	142	0.739437	3.969506	858	0.310023	0.371000	0.388538	
820	0.254878	180	0.800000	3.969506	820	0.254878	0.353000	0.388535	
841	0.325803	159	0.798742	3.969506	841	0.325803	0.401000	0.388536	
846	0.280142	154	0.870130	3.969506	846	0.280142	0.371000	0.388534	
833	0.320528	167	0.790419	3.969506	833	0.320528	0.399000	0.388535	
848	0.299528	152	0.815789	3.969506	848	0.299528	0.378000	0.388534	
839	0.289631	161	0.745342	3.969506	839	0.289631	0.363000	0.388532	
828	0.328502	172	0.819767	3.969506	828	0.328502	0.413000	0.388534	
819	0.312576	181	0.767956	3.969506	819	0.312576	0.395000	0.388535	
821	0.282582	179	0.804469	3.969506	821	0.282582	0.376000	0.388534	
842	0.285036	158	0.784810	3.969506	842	0.285036	0.364000	0.388531	
826	0.296610	174	0.850575	3.969506	826	0.296610	0.393000	0.388532	
837	0.313023	163	0.797546	3.969506	837	0.313023	0.392000	0.388532	
833	0.297719	167	0.826347	3.969506	833	0.297719	0.386000	0.388532	
866	0.282910	134	0.813433	3.969506	866	0.282910	0.354000	0.388528	
830	0.318072	170	0.711765	3.969506	830	0.318072	0.385000	0.388528	
834	0.315348	166	0.861446	3.969506	834	0.315348	0.406000	0.388530	
844	0.317536	156	0.807692	3.969506	844	0.317536	0.394000	0.388530	
856	0.314252	144	0.791667	3.969506	856	0.314252	0.383000	0.388530	
843	0.297746	157	0.840764	3.969506	843	0.297746	0.383000	0.388529	
814	0.273956	186	0.811828	3.969506	814	0.273956	0.374000	0.388528	
845	0.260355	155	0.838710	3.969506	845	0.260355	0.350000	0.388524	
840	0.298810	160	0.768750	3.969506	840	0.298810	0.374000	0.388522	
812	0.336207	188	0.824468	3.969506	812	0.336207	0.428000	0.388526	
829	0.306393	171	0.842105	3.969506	829	0.306393	0.398000	0.388527	
841	0.317479	159	0.842767	3.969506	841	0.317479	0.401000	0.388528	
847	0.335301	153	0.803922	3.969506	847	0.335301	0.407000	0.388530	
835	0.289820	165	0.848485	3.969506	835	0.289820	0.382000	0.388530	
830	0.342169	170	0.788235	3.969506	830	0.342169	0.418000	0.388533	
835	0.301796	165	0.775758	3.969506	835	0.301796	0.380000	0.388532	
836	0.289474	164	0.823171	3.969506	836	0.289474	0.377000	0.388531	
827	0.302297	173	0.815029	3.969506	827	0.302297	0.391000	0.388531	
829	0.318456	171	0.754386	3.969506	829	0.318456	0.393000	0.388531	
850	0.335294	150	0.800000	3.969506	850	0.335294	0.405000	0.388533	
841	0.299643	159	0.805031	3.969506	841	0.299643	0.380000	0.388532	
822	0.288321	178	0.837079	3.969506	822	0.288321	0.386000	0.388532	
828	0.321256	172	0.796512	3.969506	828	0.321256	0.403000	0.388533	
813	0.300123	187	0.791444	3.969506	813	0.300123	0.392000	0.388534	
842	0.282660	158	0.797468	3.969506	842	0.282660	0.364000	0.388531	
836	0.289474	164	0.701220	3.969506	836	0.289474	0.357000	0.388528	
840	0.308333	160	0.893750	3.969506	840	0.308333	0.402000	0.388529	
822	0.318735	178	0.786517	3.969506	822	0.318735	0.402000	0.388531	
845	0.305325	155	0.812903	3.969506	845	0.305325	0.384000	0.388530	
851	0.306698	149	0.798658	3.969506	851	0.306698	0.380000	0.388529	
796	0.321608	204	0.784314	3.969506	796	0.321608	0.416000	0.388532	
819	0.336996	181	0.779006	3.969506	819	0.336996	0.417000	0.388535	
846	0.333333	154	0.785714	3.969506	846	0.333333	0.403000	0.388536	
853	0.323564	147	0.802721	3.969506	853	0.323564	0.394000	0.388537	
849	0.308598	151	0.874172	3.969506	849	0.308598	0.394000	0.388537	
830	0.355422	170	0.811765	3.969506	830	0.355422	0.433000	0.388542	
840	0.285714	160	0.793750	3.969506	840	0.285714	0.367000	0.388540	
830	0.296386	170	0.817647	3.969506	830	0.296386	0.385000	0.388539	
824	0.310680	176	0.892045	3.969506	824	0.310680	0.413000	0.388542	
841	0.294887	159	0.836478	3.969506	841	0.294887	0.381000	0.388541	
819	0.304029	181	0.845304	3.969506	819	0.304029	0.402000	0.388542	
809	0.275649	191	0.832461	3.969506	809	0.275649	0.382000	0.388542	
819	0.291819	181	0.834254	3.969506	819	0.291819	0.390000	0.388542	
832	0.299279	168	0.839286	3.969506	832	0.299279	0.390000	0.388542	
839	0.272944	161	0.869565	3.969506	839	0.272944	0.369000	0.388540	
853	0.264947	147	0.775510	3.969506	853	0.264947	0.340000	0.388535	
860	0.289535	140	0.821429	3.969506	860	0.289535	0.364000	0.388533	
818	0.312958	182	0.785714	3.969506	818	0.312958	0.399000	0.388534	
845	0.345562	155	0.774194	3.969506	845	0.345562	0.412000	0.388536	
826	0.295400	174	0.747126	3.969506	826	0.295400	0.374000	0.388535	
848	0.319575	152	0.848684	3.969506	848	0.319575	0.400000	0.388536	
829	0.314837	171	0.719298	3.969506	829	0.314837	0.384000	0.388535	
838	0.301909	162	0.802469	3.969506	838	0.301909	0.383000	0.388535	
825	0.275152	175	0.811429	3.969506	825	0.275152	0.369000	0.388533	
859	0.284051	141	0.858156	3.969506	859	0.284051	0.365000	0.388531	
828	0.318841	172	0.866279	3.969506	828	0.318841	0.413000	0.388533	
795	0.296855	205	0.814634	3.969506	795	0.296855	0.403000	0.388535	
852	0.276995	148	0.878378	3.969506	852	0.276995	0.366000	0.388532	
845	0.272189	155	0.858065	3.969506	845	0.272189	0.363000	0.388530	
834	0.270983	166	0.801205	3.969506	834	0.270983	0.359000	0.388527	
825	0.289697	175	0.794286	3.969506	825	0.289697	0.378000	0.388526	
829	0.295537	171	0.795322	3.969506	829	0.295537	0.381000	0.388525	
829	0.287093	171	0.847953	3.969506	829	0.287093	0.383000	0.388524	
820	0.310976	180	0.833333	3.969506	820	0.310976	0.405000	0.388526	
825	0.322424	175	0.794286	3.969506	825	0.322424	0.405000	0.388528	
817	0.304774	183	0.770492	3.969506	817	0.304774	0.390000	0.388528	
830	0.328916	170	0.805882	3.969506	830	0.328916	0.410000	0.388530	
821	0.326431	179	0.787709	3.969506	821	0.326431	0.409000	0.388532	
849	0.295642	151	0.794702	3.969506	849	0.295642	0.371000	0.388530	
841	0.324614	159	0.830189	3.969506	841	0.324614	0.405000	0.388532	
820	0.304878	180	0.761111	3.969506	820	0.304878	0.387000	0.388532	
820	0.295122	180	0.833333	3.969506	820	0.295122	0.392000	0.388532	
798	0.304511	202	0.811881	3.969506	798	0.304511	0.407000	0.388534	
804	0.350746	196	0.811224	3.969506	804	0.350746	0.441000	0.388539	
816	0.312500	184	0.847826	3.969506	816	0.312500	0.411000	0.388541	
828	0.297101	172	0.790698	3.969506	828	0.297101	0.382000	0.388541	
822	0.290754	178	0.825843	3.969506	822	0.290754	0.386000	0.388541	
833	0.267707	167	0.814371	3.969506	833	0.267707	0.359000	0.388538	
829	0.275030	171	0.766082	3.969506	829	0.275030	0.359000	0.388535	
838	0.300716	162	0.790123	3.969506	838	0.300716	0.380000	0.388534	
839	0.317044	161	0.782609	3.969506	839	0.317044	0.392000	0.388534	
826	0.303874	174	0.816092	3.969506	826	0.303874	0.393000	0.388535	
837	0.320191	163	0.828221	3.969506	837	0.320191	0.403000	0.388536	
808	0.283416	192	0.822917	3.969506	808	0.283416	0.387000	0.388536	
813	0.313653	187	0.716578	3.969506	813	0.313653	0.389000	0.388536	
822	0.273723	178	0.837079	3.969506	822	0.273723	0.374000	0.388534	
807	0.298637	193	0.860104	3.969506	807	0.298637	0.407000	0.388536	
798	0.303258	202	0.792079	3.969506	798	0.303258	0.402000	0.388538	
847	0.311688	153	0.849673	3.969506	847	0.311688	0.394000	0.388538	
819	0.291819	181	0.817680	3.969506	819	0.291819	0.387000	0.388538	
844	0.304502	156	0.865385	3.969506	844	0.304502	0.392000	0.388538	
842	0.299287	158	0.822785	3.969506	842	0.299287	0.382000	0.388538	
850	0.277647	150	0.820000	3.969506	850	0.277647	0.359000	0.388535	
801	0.343321	199	0.884422	3.969506	801	0.343321	0.451000	0.388541	
825	0.330909	175	0.765714	3.969506	825	0.330909	0.407000	0.388543	
853	0.253224	147	0.768707	3.969506	853	0.253224	0.329000	0.388537	
845	0.318343	155	0.812903	3.969506	845	0.318343	0.395000	0.388538	
827	0.343410	173	0.820809	3.969506	827	0.343410	0.426000	0.388541	
843	0.301305	157	0.789809	3.969506	843	0.301305	0.378000	0.388540	
835	0.293413	165	0.830303	3.969506	835	0.293413	0.382000	0.388540	
844	0.328199	156	0.820513	3.969506	844	0.328199	0.405000	0.388541	
850	0.310588	150	0.806667	3.969506	850	0.310588	0.385000	0.388541	
838	0.323389	162	0.790123	3.969506	838	0.323389	0.399000	0.388542	
831	0.309266	169	0.840237	3.969506	831	0.309266	0.399000	0.388543	
837	0.305854	163	0.815951	3.969506	837	0.305854	0.389000	0.388543	
825	0.295758	175	0.788571	3.969506	825	0.295758	0.382000	0.388542	
835	0.319760	165	0.812121	3.969506	835	0.319760	0.401000	0.388544	
825	0.300606	175	0.782857	3.969506	825	0.300606	0.385000	0.388543	
846	0.319149	154	0.753247	3.969506	846	0.319149	0.386000	0.388543	
799	0.272841	201	0.781095	3.969506	799	0.272841	0.375000	0.388542	
847	0.344746	153	0.790850	3.969506	847	0.344746	0.413000	0.388544	
844	0.334123	156	0.852564	3.969506	844	0.334123	0.415000	0.388547	
847	0.338843	153	0.777778	3.969506	847	0.338843	0.406000	0.388548	
845	0.344379	155	0.838710	3.969506	845	0.344379	0.421000	0.388552	
840	0.302381	160	0.800000	3.969506	840	0.302381	0.382000	0.388551	
848	0.305425	152	0.868421	3.969506	848	0.305425	0.391000	0.388551	
846	0.313239	154	0.792208	3.969506	846	0.313239	0.387000	0.388551	
849	0.277974	151	0.807947	3.969506	849	0.277974	0.358000	0.388548	
850	0.322353	150	0.893333	3.969506	850	0.322353	0.408000	0.388550	
815	0.296933	185	0.821622	3.969506	815	0.296933	0.394000	0.388551	
821	0.298417	179	0.765363	3.969506	821	0.298417	0.382000	0.388550	
834	0.317746	166	0.759036	3.969506	834	0.317746	0.391000	0.388550	
853	0.311841	147	0.850340	3.969506	853	0.311841	0.391000	0.388550	
845	0.302959	155	0.800000	3.969506	845	0.302959	0.380000	0.388550	
846	0.308511	154	0.857143	3.969506	846	0.308511	0.393000	0.388550	
855	0.293567	145	0.862069	3.969506	855	0.293567	0.376000	0.388549	
831	0.321300	169	0.786982	3.969506	831	0.321300	0.400000	0.388550	
855	0.286550	145	0.827586	3.969506	855	0.286550	0.365000	0.388548	
833	0.283313	167	0.754491	3.969506	833	0.283313	0.362000	0.388545	
850	0.274118	150	0.786667	3.969506	850	0.274118	0.351000	0.388541	
840	0.264286	160	0.781250	3.969506	840	0.264286	0.347000	0.388537	
832	0.301683	168	0.767857	3.969506	832	0.301683	0.380000	0.388536	
847	0.316411	153	0.790850	3.969506	847	0.316411	0.389000	0.388536	
840	0.330952	160	0.831250	3.969506	840	0.330952	0.411000	0.388538	
861	0.299652	139	0.733813	3.969506	861	0.299652	0.360000	0.388536	
824	0.268204	176	0.840909	3.969506	824	0.268204	0.369000	0.388534	
831	0.328520	169	0.834320	3.969506	831	0.328520	0.414000	0.388536	
866	0.278291	134	0.828358	3.969506	866	0.278291	0.352000	0.388533	
837	0.320191	163	0.834356	3.969506	837	0.320191	0.404000	0.388534	
854	0.300937	146	0.719178	3.969506	854	0.300937	0.362000	0.388531	
833	0.262905	167	0.826347	3.969506	833	0.262905	0.357000	0.388528	
841	0.291320	159	0.754717	3.969506	841	0.291320	0.365000	0.388526	
818	0.314181	182	0.791209	3.969506	818	0.314181	0.401000	0.388527	
848	0.308962	152	0.835526	3.969506	848	0.308962	0.389000	0.388527	
822	0.322384	178	0.825843	3.969506	822	0.322384	0.412000	0.388530	
841	0.304400	159	0.830189	3.969506	841	0.304400	0.388000	0.388530	
869	0.309551	131	0.778626	3.969506	869	0.309551	0.371000	0.388528	
853	0.309496	147	0.836735	3.969506	853	0.309496	0.387000	0.388528	
833	0.309724	167	0.790419	3.969506	833	0.309724	0.390000	0.388528	
856	0.306075	144	0.791667	3.969506	856	0.306075	0.376000	0.388527	
838	0.301909	162	0.808642	3.969506	838	0.301909	0.384000	0.388526	
851	0.300823	149	0.838926	3.969506	851	0.300823	0.381000	0.388525	
847	0.335301	153	0.790850	3.969506	847	0.335301	0.405000	0.388527	
856	0.313084	144	0.875000	3.969506	856	0.313084	0.394000	0.388528	
846	0.300236	154	0.818182	3.969506	846	0.300236	0.380000	0.388527	
854	0.285714	146	0.821918	3.969506	854	0.285714	0.364000	0.388524	
859	0.311991	141	0.794326	3.969506	859	0.311991	0.380000	0.388523	
824	0.311893	176	0.818182	3.969506	824	0.311893	0.401000	0.388525	
825	0.292121	175	0.868571	3.969506	825	0.292121	0.393000	0.388525	
834	0.306954	166	0.903614	3.969506	834	0.306954	0.406000	0.388527	
817	0.308446	183	0.841530	3.969506	817	0.308446	0.406000	0.388529	
851	0.331375	149	0.758389	3.969506	851	0.331375	0.395000	0.388529	
827	0.308343	173	0.820809	3.969506	827	0.308343	0.397000	0.388530	
827	0.286578	173	0.838150	3.969506	827	0.286578	0.382000	0.388529	
842	0.282660	158	0.778481	3.969506	842	0.282660	0.361000	0.388527	
830	0.304819	170	0.758824	3.969506	830	0.304819	0.382000	0.388526	
831	0.298436	169	0.763314	3.969506	831	0.298436	0.377000	0.388525	
837	0.310633	163	0.828221	3.969506	837	0.310633	0.395000	0.388526	
810	0.346914	190	0.815789	3.969506	810	0.346914	0.436000	0.388530	
831	0.316486	169	0.781065	3.969506	831	0.316486	0.395000	0.388531	
818	0.304401	182	0.840659	3.969506	818	0.304401	0.402000	0.388532	
828	0.334541	172	0.784884	3.969506	828	0.334541	0.412000	0.388535	
831	0.276775	169	0.816568	3.969506	831	0.276775	0.368000	0.388533	
842	0.308789	158	0.803797	3.969506	842	0.308789	0.387000	0.388532	
867	0.314879	133	0.872180	3.969506	867	0.314879	0.389000	0.388532	
824	0.310680	176	0.778409	3.969506	824	0.310680	0.393000	0.388533	
845	0.314793	155	0.877419	3.969506	845	0.314793	0.402000	0.388534	
830	0.322892	170	0.817647	3.969506	830	0.322892	0.407000	0.388536	
832	0.301683	168	0.845238	3.969506	832	0.301683	0.393000	0.388536	
849	0.316843	151	0.788079	3.969506	849	0.316843	0.388000	0.388536	
845	0.315976	155	0.748387	3.969506	845	0.315976	0.383000	0.388536	
810	0.308642	190	0.784211	3.969506	810	0.308642	0.399000	0.388537	
847	0.317591	153	0.784314	3.969506	847	0.317591	0.389000	0.388537	
825	0.317576	175	0.868571	3.969506	825	0.317576	0.414000	0.388539	
821	0.300853	179	0.798883	3.969506	821	0.300853	0.390000	0.388540	
842	0.290974	158	0.854430	3.969506	842	0.290974	0.380000	0.388539	
831	0.297232	169	0.810651	3.969506	831	0.297232	0.384000	0.388538	
826	0.290557	174	0.827586	3.969506	826	0.290557	0.384000	0.388538	
839	0.299166	161	0.838509	3.969506	839	0.299166	0.386000	0.388538	
803	0.305106	197	0.807107	3.969506	803	0.305106	0.404000	0.388539	
825	0.320000	175	0.851429	3.969506	825	0.320000	0.413000	0.388542	
858	0.327506	142	0.781690	3.969506	858	0.327506	0.392000	0.388542	
845	0.293491	155	0.800000	3.969506	845	0.293491	0.372000	0.388540	
834	0.306954	166	0.849398	3.969506	834	0.306954	0.397000	0.388541	
833	0.313325	167	0.826347	3.969506	833	0.313325	0.399000	0.388542	
830	0.277108	170	0.858824	3.969506	830	0.277108	0.376000	0.388541	
794	0.303526	206	0.864078	3.969506	794	0.303526	0.419000	0.388544	
815	0.320245	185	0.778378	3.969506	815	0.320245	0.405000	0.388546	
831	0.279182	169	0.822485	3.969506	831	0.279182	0.371000	0.388544	
842	0.320665	158	0.810127	3.969506	842	0.320665	0.398000	0.388545	
816	0.292892	184	0.831522	3.969506	816	0.292892	0.392000	0.388545	
801	0.307116	199	0.829146	3.969506	801	0.307116	0.411000	0.388547	
839	0.281287	161	0.739130	3.969506	839	0.281287	0.355000	0.388544	
828	0.315217	172	0.843023	3.969506	828	0.315217	0.406000	0.388546	
837	0.303465	163	0.865031	3.969506	837	0.303465	0.395000	0.388546	
837	0.309438	163	0.840491	3.969506	837	0.309438	0.396000	0.388547	
819	0.277167	181	0.790055	3.969506	819	0.277167	0.370000	0.388545	
836	0.319378	164	0.780488	3.969506	836	0.319378	0.395000	0.388546	
849	0.300353	151	0.794702	3.969506	849	0.300353	0.375000	0.388545	
816	0.297794	184	0.826087	3.969506	816	0.297794	0.395000	0.388545	
830	0.300000	170	0.776471	3.969506	830	0.300000	0.381000	0.388544	
815	0.304294	185	0.816216	3.969506	815	0.304294	0.399000	0.388545	
828	0.280193	172	0.860465	3.969506	828	0.280193	0.380000	0.388545	
809	0.285538	191	0.780105	3.969506	809	0.285538	0.380000	0.388544	
827	0.330109	173	0.832370	3.969506	827	0.330109	0.417000	0.388547	
818	0.311736	182	0.813187	3.969506	818	0.311736	0.403000	0.388548	
841	0.329370	159	0.836478	3.969506	841	0.329370	0.410000	0.388550	
870	0.291954	130	0.753846	3.969506	870	0.291954	0.352000	0.388547	
848	0.283019	152	0.842105	3.969506	848	0.283019	0.368000	0.388544	
825	0.321212	175	0.760000	3.969506	825	0.321212	0.398000	0.388545	
823	0.300122	177	0.790960	3.969506	823	0.300122	0.387000	0.388545	
825	0.313939	175	0.782857	3.969506	825	0.313939	0.396000	0.388546	
836	0.309809	164	0.762195	3.969506	836	0.309809	0.384000	0.388546	
846	0.321513	154	0.844156	3.969506	846	0.321513	0.402000	0.388547	
836	0.312201	164	0.756098	3.969506	836	0.312201	0.385000	0.388547	
851	0.279671	149	0.825503	3.969506	851	0.279671	0.361000	0.388544	
841	0.284185	159	0.805031	3.969506	841	0.284185	0.367000	0.388542	
830	0.312048	170	0.858824	3.969506	830	0.312048	0.405000	0.388543	
820	0.325610	180	0.772222	3.969506	820	0.325610	0.406000	0.388545	
817	0.309670	183	0.797814	3.969506	817	0.309670	0.399000	0.388546	
836	0.305024	164	0.804878	3.969506	836	0.305024	0.387000	0.388546	
822	0.281022	178	0.808989	3.969506	822	0.281022	0.375000	0.388545	
839	0.286055	161	0.801242	3.969506	839	0.286055	0.369000	0.388543	
819	0.305250	181	0.795580	3.969506	819	0.305250	0.394000	0.388543	
822	0.313869	178	0.792135	3.969506	822	0.313869	0.399000	0.388544	
829	0.316043	171	0.842105	3.969506	829	0.316043	0.406000	0.388546	
820	0.295122	180	0.833333	3.969506	820	0.295122	0.392000	0.388546	
835	0.283832	165	0.848485	3.969506	835	0.283832	0.377000	0.388545	
846	0.288416	154	0.779221	3.969506	846	0.288416	0.364000	0.388543	
838	0.303103	162	0.833333	3.969506	838	0.303103	0.389000	0.388543	
825	0.299394	175	0.777143	3.969506	825	0.299394	0.383000	0.388542	
869	0.339471	131	0.824427	3.969506	869	0.339471	0.403000	0.388544	
856	0.310748	144	0.826389	3.969506	856	0.310748	0.385000	0.388543	
862	0.336427	138	0.833333	3.969506	862	0.336427	0.405000	0.388545	
853	0.275498	147	0.857143	3.969506	853	0.275498	0.361000	0.388542	
