Options:
Model:                           MultiState
Tree File Name:                  Artiodactyl.trees
Data File Name:                  Artiodactyl.txt
Log File Name:                   Artiodactyl_multistate_run1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3673163128
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      2000500000
Burn in:                         5000
MCMC ML Start:                   False
Schedule File:                   Artiodactyl_multistate_run1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Base frequency (PI's):           None
Pis used in ancestral state estimation:      Yes
Character Symbols:               D,G
Using a covarion model:          False
Normalise Q Matrix:              False
Tags:	2
	TVarNode	5	Sheep Goat Cow Buffalo Pronghorn 
	TRecNode	4	Porpoise Dolphin FKWhale Whale 
Restrictions:
    qDG                          None
    qGD                          None
Prior Information:
    Prior Categories:            100
    Priors
        qDG - exp 10.00 
        qGD - exp 10.00 
Node reconstruction / fossilisation:
	Node VarNode TVarNode
	Node RecNode TRecNode
Tree Information
     Trees:                      500
     Taxa:                       17
     Sites:                      1
     States:                     2
Iteration	Lh	Tree No	qDG	qGD	Root P(D)	Root P(G)	VarNode P(D)	VarNode P(G)	RecNode P(D)	RecNode P(G)	
12543000	-9.026678	341	25.757373	16.389717	0.486358	0.513642	--	--	0.203765	0.796235	
12544000	-8.152975	269	3.702498	2.415609	0.075696	0.924304	--	--	0.001234	0.998766	
12545000	-8.240381	451	4.607686	1.996121	0.168151	0.831849	0.985475	0.014525	0.016927	0.983073	
12546000	-8.657365	342	18.484962	3.816557	0.456186	0.543814	0.990772	0.009228	0.142483	0.857517	
12547000	-8.617781	434	10.801045	5.589009	0.365685	0.634315	--	--	0.079658	0.920342	
12548000	-8.481680	430	5.888920	11.513343	0.361439	0.638561	0.829709	0.170291	0.015134	0.984866	
12549000	-8.226317	445	5.819499	3.489047	0.241041	0.758959	0.996462	0.003538	0.011185	0.988815	
12550000	-8.122268	139	14.290273	7.399361	0.421717	0.578283	--	--	0.090477	0.909523	
12551000	-7.896601	385	12.742821	8.674221	0.413778	0.586222	--	--	0.104820	0.895180	
12552000	-7.790448	294	10.391265	9.081666	0.402889	0.597111	0.948351	0.051649	0.099397	0.900603	
12553000	-8.572716	56	5.843731	13.472505	0.221126	0.778874	0.920517	0.079483	0.029676	0.970324	
12554000	-10.646009	328	1.001325	12.902416	0.020035	0.979965	--	--	0.000868	0.999132	
12555000	-7.651035	187	7.329585	5.219187	0.209588	0.790412	0.745929	0.254071	0.015071	0.984929	
12556000	-10.514413	376	0.593452	10.217554	0.003438	0.996562	0.677217	0.322783	0.000171	0.999829	
12557000	-7.899105	373	5.950791	10.070683	0.259515	0.740485	--	--	0.014853	0.985147	
12558000	-8.139664	406	12.467135	9.439739	0.439876	0.560124	--	--	0.065945	0.934055	
12559000	-8.302922	91	6.159040	3.913624	0.306281	0.693719	--	--	0.051444	0.948556	
12560000	-7.638974	109	5.626904	5.546983	0.238158	0.761842	0.756420	0.243580	0.022976	0.977024	
12561000	-10.026006	322	10.497908	27.397764	0.463704	0.536296	0.559919	0.440081	0.078026	0.921974	
12562000	-7.616213	348	9.086832	9.024540	0.289695	0.710305	--	--	0.023566	0.976434	
12563000	-8.221733	102	1.360090	2.534005	0.011650	0.988350	0.961785	0.038215	0.000608	0.999392	
12564000	-7.936814	497	1.770229	3.937606	0.033661	0.966339	--	--	0.000484	0.999516	
12565000	-8.665730	157	8.343698	0.901432	0.721084	0.278916	--	--	0.022371	0.977629	
12566000	-7.837317	217	5.493901	5.189142	0.179122	0.820878	--	--	0.011819	0.988181	
12567000	-8.571115	43	15.747874	5.660072	0.472958	0.527042	0.982010	0.017990	0.119464	0.880536	
12568000	-8.115712	113	9.038567	12.397905	0.316699	0.683301	0.943582	0.056418	0.030771	0.969229	
12569000	-9.785564	293	13.497291	34.001142	0.491692	0.508308	0.788208	0.211792	0.048875	0.951125	
12570000	-9.329339	410	0.280061	4.722648	0.001318	0.998682	--	--	0.000021	0.999979	
12571000	-9.011849	266	1.719259	6.588077	0.053586	0.946414	0.686938	0.313062	0.003066	0.996934	
12572000	-9.938065	384	1.671446	0.867709	0.037526	0.962474	0.996811	0.003189	0.002230	0.997770	
12573000	-8.139463	130	16.086670	13.188796	0.437481	0.562519	--	--	0.079670	0.920330	
12574000	-7.478756	314	9.772502	7.551586	0.366924	0.633076	0.984280	0.015720	0.051981	0.948019	
12575000	-8.608183	106	2.362002	8.851980	0.047365	0.952635	--	--	0.002135	0.997865	
12576000	-9.565323	414	11.206723	2.850249	0.423629	0.576371	--	--	0.050931	0.949069	
12577000	-8.031787	111	10.445175	3.792003	0.359369	0.640631	0.937426	0.062574	0.025444	0.974556	
12578000	-7.839031	78	6.968562	4.223268	0.210291	0.789709	--	--	0.022890	0.977110	
12579000	-9.709663	97	5.331627	1.322665	0.312545	0.687455	0.997201	0.002799	0.015962	0.984038	
12580000	-7.812142	437	10.425858	8.841804	0.371190	0.628810	0.907508	0.092492	0.008072	0.991928	
12581000	-8.279540	50	8.020367	2.541568	0.385417	0.614583	--	--	0.036105	0.963895	
12582000	-7.639327	167	10.631873	9.860005	0.354241	0.645759	0.835883	0.164117	0.051515	0.948485	
12583000	-8.512531	20	16.597994	5.601401	0.415904	0.584096	--	--	0.103107	0.896893	
12584000	-7.821219	4	7.031236	3.309925	0.289929	0.710071	--	--	0.027721	0.972279	
12585000	-9.722877	142	4.398478	15.061579	0.320896	0.679104	--	--	0.005961	0.994039	
12586000	-8.780024	165	4.442367	1.845472	0.228167	0.771833	0.896080	0.103920	0.009105	0.990895	
12587000	-8.573491	304	9.354533	4.364789	0.371725	0.628275	--	--	0.059870	0.940130	
12588000	-8.240880	197	2.171269	2.722916	0.049936	0.950064	0.980052	0.019948	0.001516	0.998484	
12589000	-7.473067	134	7.309741	8.118051	0.298909	0.701091	0.751537	0.248463	0.010360	0.989640	
12590000	-7.988581	471	5.067057	2.421171	0.139014	0.860986	0.991120	0.008880	0.017041	0.982959	
12591000	-7.863559	8	8.793089	4.900974	0.369072	0.630928	--	--	0.008813	0.991187	
12592000	-9.975297	68	0.476138	2.165461	0.001337	0.998663	--	--	0.000105	0.999895	
12593000	-7.505942	400	2.081941	2.732320	0.014289	0.985711	0.996744	0.003256	0.001410	0.998590	
12594000	-8.571073	240	4.871309	12.896049	0.192516	0.807484	0.668610	0.331390	0.010847	0.989153	
12595000	-10.015861	464	3.313621	15.072060	0.091609	0.908391	0.187441	0.812559	0.011849	0.988151	
12596000	-8.408849	322	10.460644	14.658979	0.410822	0.589178	0.697301	0.302699	0.059585	0.940415	
12597000	-7.604250	299	7.407014	8.039860	0.312385	0.687615	--	--	0.033593	0.966407	
12598000	-8.781996	454	2.513320	1.873462	0.119394	0.880606	--	--	0.005294	0.994706	
12599000	-9.159522	225	27.359239	17.800636	0.494516	0.505484	0.889328	0.110672	0.170055	0.829945	
12600000	-8.797824	167	24.598853	27.762262	0.490775	0.509225	0.711944	0.288056	0.206616	0.793384	
12601000	-8.352492	298	5.837800	6.707309	0.239916	0.760084	0.942188	0.057812	0.034615	0.965385	
12602000	-7.857518	274	4.402672	3.386200	0.118678	0.881322	0.862783	0.137217	0.014276	0.985724	
12603000	-7.955446	211	11.537075	6.390737	0.425120	0.574880	0.954520	0.045480	0.070323	0.929677	
12604000	-7.459453	460	9.836240	4.898316	0.353303	0.646697	--	--	0.030396	0.969604	
12605000	-9.018593	12	0.453062	1.588714	0.001726	0.998274	0.719820	0.280180	0.000007	0.999993	
12606000	-10.203595	444	4.293815	17.614415	0.249920	0.750080	0.744107	0.255893	0.021799	0.978201	
12607000	-7.624742	476	6.674616	5.146459	0.154784	0.845216	0.985935	0.014065	0.015791	0.984209	
12608000	-7.650525	5	5.276020	7.374401	0.179508	0.820492	0.919031	0.080969	0.026742	0.973258	
12609000	-8.119074	211	11.032368	11.369332	0.424469	0.575531	0.883285	0.116715	0.072206	0.927794	
12610000	-8.027818	286	7.488010	5.240465	0.259764	0.740236	--	--	0.026818	0.973182	
12611000	-8.051329	375	4.562633	9.236040	0.129915	0.870085	--	--	0.012610	0.987390	
12612000	-7.666752	299	4.703610	4.239057	0.207488	0.792512	--	--	0.013529	0.986471	
12613000	-8.028968	115	14.126307	9.231560	0.421509	0.578491	0.766928	0.233072	0.054709	0.945291	
12614000	-7.975966	290	1.543927	3.724164	0.020648	0.979352	--	--	0.001610	0.998390	
12615000	-8.316992	369	1.392568	2.488178	0.015429	0.984571	--	--	0.000937	0.999063	
12616000	-8.683436	119	1.988988	4.655280	0.047653	0.952347	0.911484	0.088516	0.001728	0.998272	
12617000	-8.004056	65	3.873204	2.628000	0.109489	0.890511	0.995010	0.004990	0.021482	0.978518	
12618000	-9.221332	374	0.963318	6.876072	0.017452	0.982548	0.927677	0.072323	0.000656	0.999344	
12619000	-10.228646	80	19.828831	6.823535	0.435241	0.564759	0.938975	0.061025	0.210731	0.789269	
12620000	-8.042131	410	3.381394	2.260223	0.128353	0.871647	--	--	0.002675	0.997325	
12621000	-8.008231	438	2.630843	7.443576	0.057909	0.942091	0.608645	0.391355	0.002802	0.997198	
12622000	-9.679507	336	4.372031	17.497368	0.247054	0.752946	0.669462	0.330538	0.008825	0.991175	
12623000	-7.617390	300	4.570365	3.452903	0.195280	0.804720	0.860138	0.139862	0.014254	0.985746	
12624000	-7.863420	62	4.783030	3.249034	0.191561	0.808439	--	--	0.008246	0.991754	
12625000	-7.525119	101	5.894717	4.424665	0.233770	0.766230	0.985853	0.014147	0.015161	0.984839	
12626000	-10.618880	100	17.444940	0.983168	0.749343	0.250657	--	--	0.090158	0.909842	
12627000	-11.219502	158	5.148693	26.337820	0.387984	0.612016	--	--	0.023818	0.976182	
12628000	-7.697820	385	6.621284	3.141264	0.266850	0.733150	--	--	0.032147	0.967853	
12629000	-8.506077	285	4.257295	10.782893	0.226938	0.773062	--	--	0.008954	0.991046	
12630000	-7.792222	124	7.644599	9.446147	0.337701	0.662299	0.937189	0.062811	0.033162	0.966838	
12631000	-8.095311	393	6.362227	10.954286	0.262884	0.737116	0.892524	0.107476	0.020314	0.979686	
12632000	-7.421789	241	3.743467	3.106443	0.098520	0.901480	0.995199	0.004801	0.016251	0.983749	
12633000	-9.010364	39	0.929608	2.444433	0.007085	0.992915	0.971011	0.028989	0.000755	0.999245	
12634000	-8.068508	245	13.829045	8.145582	0.413725	0.586275	0.888611	0.111389	0.077230	0.922770	
12635000	-8.295758	9	14.734803	14.183241	0.439842	0.560158	--	--	0.070274	0.929726	
12636000	-9.086597	479	2.388774	9.391859	0.062285	0.937715	0.554157	0.445843	0.007204	0.992796	
12637000	-7.352654	224	7.710072	5.751588	0.219864	0.780136	0.995179	0.004821	0.008803	0.991197	
12638000	-8.747929	149	6.549491	15.117410	0.175596	0.824404	0.848943	0.151057	0.037544	0.962456	
12639000	-7.912056	474	3.978276	4.344658	0.133089	0.866911	--	--	0.010587	0.989413	
12640000	-8.766628	415	1.346088	1.680516	0.018624	0.981376	--	--	0.001319	0.998681	
12641000	-8.397837	251	12.696993	14.754176	0.399910	0.600090	--	--	0.040233	0.959767	
12642000	-7.290362	135	4.543774	6.414948	0.193812	0.806188	--	--	0.007867	0.992133	
12643000	-8.433542	338	3.821262	11.937397	0.099114	0.900886	0.785464	0.214536	0.010977	0.989023	
12644000	-8.164633	363	9.014889	7.897365	0.348797	0.651203	--	--	0.043988	0.956012	
12645000	-8.115753	250	3.870453	8.289720	0.145863	0.854137	0.935713	0.064287	0.002882	0.997118	
12646000	-7.115033	295	2.739209	4.459863	0.036881	0.963119	0.572065	0.427935	0.002308	0.997692	
12647000	-8.461990	124	1.804542	6.956348	0.051916	0.948084	0.897557	0.102443	0.001975	0.998025	
12648000	-7.767563	130	4.302871	2.945836	0.161330	0.838670	--	--	0.005492	0.994508	
12649000	-8.884466	81	5.645797	11.809573	0.241403	0.758597	--	--	0.041828	0.958172	
12650000	-7.682584	377	7.501094	8.542073	0.282646	0.717354	--	--	0.001057	0.998943	
12651000	-9.340973	20	1.995435	1.238235	0.041267	0.958733	--	--	0.002063	0.997937	
12652000	-7.530846	141	4.772682	8.538756	0.067275	0.932725	0.962237	0.037763	0.010537	0.989463	
12653000	-8.575975	244	3.951601	10.803841	0.136330	0.863670	--	--	0.008500	0.991500	
12654000	-7.276446	241	4.685611	4.736545	0.140526	0.859474	0.990846	0.009154	0.025698	0.974302	
12655000	-8.938951	28	22.187507	16.508862	0.466477	0.533523	--	--	0.180772	0.819228	
12656000	-10.472815	122	13.727385	1.220761	0.517647	0.482353	--	--	0.114321	0.885679	
12657000	-8.735607	182	4.004578	1.266038	0.273850	0.726150	--	--	0.003596	0.996404	
12658000	-9.205520	244	18.021979	5.808678	0.433472	0.566528	--	--	0.107796	0.892204	
12659000	-9.914574	325	4.631641	16.633623	0.334579	0.665421	--	--	0.006389	0.993611	
12660000	-8.461796	210	2.564961	1.505952	0.145869	0.854131	--	--	0.008216	0.991784	
12661000	-9.003521	335	16.303031	20.974805	0.478250	0.521750	0.888882	0.111118	0.119316	0.880684	
12662000	-7.408548	203	6.272062	5.753360	0.227499	0.772501	--	--	0.039416	0.960584	
12663000	-8.287772	10	13.926225	8.163754	0.424216	0.575784	0.918451	0.081549	0.107800	0.892200	
12664000	-8.700730	430	7.196192	1.062065	0.583579	0.416421	0.997620	0.002380	0.018147	0.981853	
12665000	-8.531706	260	12.831178	9.883592	0.450415	0.549585	--	--	0.046661	0.953339	
12666000	-7.817765	101	12.199006	8.217425	0.396609	0.603391	0.970797	0.029203	0.057950	0.942050	
12667000	-8.249096	299	10.298814	1.987617	0.558091	0.441909	--	--	0.051755	0.948245	
12668000	-7.735868	405	7.837725	9.817536	0.307490	0.692510	0.949910	0.050090	0.043814	0.956186	
12669000	-7.984670	264	6.186142	9.191824	0.267529	0.732471	--	--	0.039463	0.960537	
12670000	-8.885670	162	15.098683	17.757941	0.450343	0.549657	--	--	0.119764	0.880236	
12671000	-8.252855	329	12.139740	4.989889	0.421501	0.578499	0.975798	0.024202	0.059812	0.940188	
12672000	-8.211925	467	11.733965	4.963619	0.325670	0.674330	0.990095	0.009905	0.065701	0.934299	
12673000	-8.260976	18	17.508790	17.412557	0.404034	0.595966	0.691147	0.308853	0.066277	0.933723	
12674000	-8.226086	19	7.087598	8.170223	0.251682	0.748318	0.727919	0.272081	0.033981	0.966019	
12675000	-7.898261	397	6.294510	9.721992	0.264553	0.735447	0.943607	0.056393	0.011042	0.988958	
12676000	-8.598987	188	11.992028	13.802484	0.428013	0.571987	--	--	0.036061	0.963939	
12677000	-7.959111	22	10.395809	8.195343	0.275349	0.724651	--	--	0.029170	0.970830	
12678000	-7.986062	116	10.697812	7.803351	0.334080	0.665920	0.924356	0.075644	0.032110	0.967890	
12679000	-7.585737	360	7.862356	3.469549	0.227306	0.772694	0.996566	0.003434	0.018024	0.981976	
12680000	-8.579841	305	13.868444	6.936560	0.361908	0.638092	0.928947	0.071053	0.061354	0.938646	
12681000	-8.137499	101	7.348406	1.919920	0.383353	0.616647	0.997563	0.002437	0.021507	0.978493	
12682000	-7.635253	93	10.951808	9.888346	0.355133	0.644867	0.837815	0.162185	0.044740	0.955260	
12683000	-7.558461	10	3.310538	3.851282	0.102823	0.897177	0.954529	0.045471	0.008413	0.991587	
12684000	-8.097959	163	3.174314	4.318876	0.080198	0.919802	--	--	0.001381	0.998619	
12685000	-7.978233	478	6.436891	10.696021	0.278824	0.721176	--	--	0.019584	0.980416	
12686000	-8.167901	261	8.974048	11.990604	0.335293	0.664707	0.856215	0.143785	0.044229	0.955771	
12687000	-7.954066	93	8.307454	2.542796	0.273012	0.726988	0.966359	0.033641	0.023969	0.976031	
12688000	-8.224595	94	2.563402	5.784238	0.040306	0.959694	--	--	0.007193	0.992807	
12689000	-8.690092	332	20.052816	14.523558	0.460882	0.539118	--	--	0.036615	0.963385	
12690000	-9.181478	142	7.574748	17.195229	0.428645	0.571355	--	--	0.018099	0.981901	
12691000	-7.682710	245	4.627878	5.605278	0.167271	0.832729	0.851552	0.148448	0.009976	0.990024	
12692000	-7.853878	215	8.672366	2.918592	0.425454	0.574546	0.986613	0.013387	0.033700	0.966300	
12693000	-8.068353	430	11.189485	4.526045	0.444673	0.555327	0.970827	0.029173	0.042863	0.957137	
12694000	-7.802318	25	10.096170	10.091290	0.328142	0.671858	--	--	0.072584	0.927416	
12695000	-8.811738	131	16.627580	24.180337	0.434083	0.565917	--	--	0.084187	0.915813	
12696000	-7.882896	330	9.576157	6.991355	0.349540	0.650460	0.727075	0.272925	0.011790	0.988210	
12697000	-7.668360	21	3.042454	2.626404	0.101339	0.898661	0.984475	0.015525	0.007117	0.992883	
12698000	-9.791589	441	1.853362	3.563637	0.032422	0.967578	0.986350	0.013650	0.001270	0.998730	
12699000	-8.225743	77	15.069631	6.484851	0.446929	0.553071	0.914981	0.085019	0.061846	0.938154	
12700000	-10.532169	471	27.067459	6.983063	0.447841	0.552159	0.959723	0.040277	0.234362	0.765638	
12701000	-8.556196	143	17.648936	17.087833	0.480094	0.519906	--	--	0.177647	0.822353	
12702000	-8.945324	399	12.976750	3.379980	0.415010	0.584990	--	--	0.082712	0.917288	
12703000	-9.327561	11	22.400843	15.773689	0.476792	0.523208	--	--	0.186991	0.813009	
12704000	-7.820128	105	2.619724	4.163947	0.040409	0.959591	--	--	0.003877	0.996123	
12705000	-8.154384	456	8.750662	7.364201	0.310200	0.689800	0.987808	0.012192	0.020714	0.979286	
12706000	-9.188074	363	6.171884	15.183888	0.298678	0.701322	--	--	0.026643	0.973357	
12707000	-7.864445	376	6.532135	6.421478	0.200852	0.799148	0.976228	0.023772	0.013729	0.986271	
12708000	-8.271887	354	9.006062	4.048156	0.420495	0.579505	--	--	0.040398	0.959602	
12709000	-7.996041	448	5.591280	3.892271	0.283126	0.716874	--	--	0.008008	0.991992	
12710000	-7.680824	224	7.599058	3.505442	0.252991	0.747009	0.998115	0.001885	0.008277	0.991723	
12711000	-7.833803	385	11.272309	10.054099	0.401619	0.598381	--	--	0.089958	0.910042	
12712000	-9.532891	44	19.216840	11.399374	0.436794	0.563206	0.657806	0.342194	0.113454	0.886546	
12713000	-8.097351	12	16.401164	11.375624	0.448122	0.551878	0.847720	0.152280	0.015019	0.984981	
12714000	-7.701214	109	5.802070	6.453009	0.251567	0.748433	0.729701	0.270299	0.024859	0.975141	
12715000	-7.937842	436	6.950643	7.656477	0.345019	0.654981	--	--	0.024359	0.975641	
12716000	-8.107425	334	2.246688	8.923606	0.036211	0.963789	--	--	0.001211	0.998789	
12717000	-8.506035	420	14.973937	18.233689	0.406968	0.593032	0.870316	0.129684	0.106785	0.893215	
12718000	-8.538786	317	16.044165	6.957025	0.451954	0.548046	0.958948	0.041052	0.102160	0.897840	
12719000	-8.009773	408	6.839951	5.073882	0.253507	0.746493	0.795150	0.204850	0.020095	0.979905	
12720000	-8.610864	480	1.087035	2.496357	0.010245	0.989755	0.987150	0.012850	0.000096	0.999904	
12721000	-9.340287	478	27.506201	25.376066	0.495081	0.504919	--	--	0.203000	0.797000	
12722000	-10.144629	68	4.183424	0.243086	0.756350	0.243650	--	--	0.007104	0.992896	
12723000	-8.441489	52	5.240925	1.597627	0.249599	0.750401	--	--	0.017588	0.982412	
12724000	-8.402812	48	0.897811	3.288051	0.005301	0.994699	--	--	0.000545	0.999455	
12725000	-7.783005	18	1.861743	2.777150	0.014795	0.985205	0.701888	0.298112	0.000829	0.999171	
12726000	-9.134946	476	18.970254	4.980847	0.395283	0.604717	0.989963	0.010037	0.098489	0.901511	
12727000	-9.391061	263	0.986104	7.282879	0.010976	0.989024	0.619452	0.380548	0.000494	0.999506	
12728000	-8.624885	253	5.720233	12.377441	0.201857	0.798143	0.820446	0.179554	0.013383	0.986617	
12729000	-7.676668	186	12.062886	5.798358	0.406006	0.593994	0.986442	0.013558	0.085337	0.914663	
12730000	-7.281971	89	8.058024	6.712998	0.312158	0.687842	--	--	0.030499	0.969501	
12731000	-8.358522	213	8.985110	11.330275	0.345876	0.654124	0.658147	0.341853	0.024135	0.975865	
12732000	-8.383309	291	6.681850	12.815577	0.270722	0.729278	--	--	0.010320	0.989680	
12733000	-8.275847	198	8.370952	1.897025	0.392391	0.607609	0.997926	0.002074	0.028419	0.971581	
12734000	-7.776253	105	5.951488	5.914869	0.160570	0.839430	--	--	0.018989	0.981011	
12735000	-8.420661	82	8.642017	1.357373	0.456282	0.543718	0.970676	0.029324	0.024265	0.975735	
12736000	-7.588361	368	7.505022	6.081102	0.223050	0.776950	--	--	0.031846	0.968154	
12737000	-8.276078	425	18.162916	16.329579	0.487330	0.512670	--	--	0.167387	0.832613	
12738000	-7.730078	58	6.594100	7.698590	0.215123	0.784877	0.840235	0.159765	0.015488	0.984512	
12739000	-8.153165	154	5.180955	3.962017	0.196924	0.803076	--	--	0.005009	0.994991	
12740000	-8.137980	195	13.275701	8.427844	0.361368	0.638632	--	--	0.084825	0.915175	
12741000	-7.824594	493	13.146315	6.762505	0.406324	0.593676	0.950201	0.049799	0.095217	0.904783	
12742000	-8.225589	498	6.516668	6.856470	0.275970	0.724030	--	--	0.040840	0.959160	
12743000	-7.918840	307	2.741326	5.019005	0.074349	0.925651	--	--	0.003889	0.996111	
12744000	-7.641633	296	6.835866	10.483246	0.292689	0.707311	--	--	0.010487	0.989513	
12745000	-8.056193	343	8.645733	5.420268	0.393751	0.606249	0.976031	0.023969	0.039782	0.960218	
12746000	-9.232154	444	14.335049	23.259693	0.467190	0.532810	0.779232	0.220768	0.167520	0.832480	
12747000	-8.085322	427	10.632703	7.996839	0.361749	0.638251	0.946921	0.053079	0.049424	0.950576	
12748000	-8.421301	403	11.762859	12.801521	0.456406	0.543594	0.724624	0.275376	0.108283	0.891717	
12749000	-8.024436	370	9.270919	9.328284	0.360859	0.639141	--	--	0.061747	0.938253	
12750000	-8.260785	459	3.367323	3.768890	0.116188	0.883812	0.995653	0.004347	0.001707	0.998293	
12751000	-7.522633	350	4.056647	5.400494	0.180424	0.819576	0.973038	0.026962	0.003737	0.996263	
12752000	-8.721507	486	3.655373	2.426254	0.091235	0.908765	--	--	0.007406	0.992594	
12753000	-8.237623	10	2.560139	8.546534	0.082106	0.917894	0.811990	0.188010	0.005912	0.994088	
12754000	-7.840129	256	7.863864	6.179899	0.300756	0.699244	0.674156	0.325844	0.023685	0.976315	
12755000	-8.607965	492	10.975402	7.500504	0.419097	0.580903	0.767904	0.232096	0.107375	0.892625	
12756000	-9.683860	465	21.399793	5.847504	0.464490	0.535510	--	--	0.119574	0.880426	
12757000	-7.524031	439	11.743299	6.520051	0.367275	0.632725	0.982984	0.017016	0.072301	0.927699	
12758000	-8.089956	225	10.284135	14.609470	0.427653	0.572347	0.897995	0.102005	0.038090	0.961910	
12759000	-7.324385	82	3.584687	2.821521	0.121252	0.878748	0.887405	0.112595	0.004731	0.995269	
12760000	-8.218749	32	3.094895	2.616268	0.098587	0.901413	--	--	0.002486	0.997514	
12761000	-9.396482	176	4.778287	15.659955	0.172560	0.827440	--	--	0.012461	0.987539	
12762000	-8.271268	459	5.917028	8.801985	0.265733	0.734267	0.980873	0.019127	0.007470	0.992530	
12763000	-8.898031	186	2.651336	1.301122	0.157276	0.842724	0.997967	0.002033	0.005114	0.994886	
12764000	-10.663737	216	0.439843	1.952625	0.001920	0.998080	0.981776	0.018224	0.000036	0.999964	
12765000	-9.066225	187	9.142001	0.985604	0.516927	0.483073	0.945053	0.054947	0.021363	0.978637	
12766000	-8.110577	184	8.860676	4.343508	0.353893	0.646107	0.975421	0.024579	0.072688	0.927312	
12767000	-7.882604	296	4.347088	9.703151	0.182900	0.817100	--	--	0.004359	0.995641	
12768000	-7.716957	302	3.176424	6.175686	0.060380	0.939620	--	--	0.001975	0.998025	
12769000	-7.856797	178	15.741491	10.038182	0.445763	0.554237	0.920175	0.079825	0.055007	0.944993	
12770000	-7.782415	190	14.007745	6.593487	0.376080	0.623920	--	--	0.066739	0.933261	
12771000	-8.590418	303	15.396003	11.728427	0.480532	0.519468	0.897086	0.102914	0.069796	0.930204	
12772000	-8.023395	309	7.640622	5.501852	0.252617	0.747383	--	--	0.022826	0.977174	
