Options:
Model:                           MultiState
Tree File Name:                  Artiodactyl.trees
Data File Name:                  Artiodactyl.txt
Log File Name:                   Artiodactyl_multistate_run1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2013343773
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      2000500000
Burn in:                         5000
MCMC ML Start:                   False
Schedule File:                   Artiodactyl_multistate_run1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Base frequency (PI's):           None
Pis used in ancestral state estimation:      Yes
Character Symbols:               D,G
Using a covarion model:          False
Normalise Q Matrix:              False
Tags:	2
	TVarNode	5	Sheep Goat Cow Buffalo Pronghorn 
	TRecNode	4	Porpoise Dolphin FKWhale Whale 
Restrictions:
    qDG                          None
    qGD                          None
Prior Information:
    Prior Categories:            100
    Priors
        qDG - exp 10.00 
        qGD - exp 10.00 
Node reconstruction / fossilisation:
	Node VarNode TVarNode
	Node RecNode TRecNode
Tree Information
     Trees:                      500
     Taxa:                       17
     Sites:                      1
     States:                     2
Iteration	Lh	Tree No	qDG	qGD	Root P(D)	Root P(G)	VarNode P(D)	VarNode P(G)	RecNode P(D)	RecNode P(G)	
11414000	-9.131987	226	0.846426	1.947011	0.008270	0.991730	0.819779	0.180221	0.000705	0.999295	
11415000	-7.651499	333	11.049723	5.092788	0.395895	0.604105	0.991530	0.008470	0.024828	0.975172	
11416000	-8.335473	13	5.828925	10.706620	0.202945	0.797055	--	--	0.013013	0.986987	
11417000	-8.258452	288	4.564009	4.222477	0.224282	0.775718	0.935879	0.064121	0.012724	0.987276	
11418000	-7.147949	135	5.077594	4.991941	0.218947	0.781053	--	--	0.009417	0.990583	
11419000	-8.468047	416	3.284604	8.083848	0.172570	0.827430	0.904870	0.095130	0.008744	0.991256	
11420000	-8.179877	477	7.188250	9.526690	0.286268	0.713732	0.882328	0.117672	0.033649	0.966351	
11421000	-7.835997	333	4.965389	1.927964	0.227439	0.772561	0.997962	0.002038	0.005225	0.994775	
11422000	-6.973291	12	5.940265	4.470403	0.224163	0.775837	0.902207	0.097793	0.001576	0.998424	
11423000	-8.177937	52	4.612887	1.993922	0.190372	0.809628	--	--	0.014055	0.985945	
11424000	-7.998702	147	6.812685	2.350841	0.380629	0.619371	0.997829	0.002171	0.007574	0.992426	
11425000	-8.009877	202	13.965589	10.633627	0.436637	0.563363	0.962630	0.037370	0.098864	0.901136	
11426000	-7.991545	336	13.204555	11.793623	0.422649	0.577351	0.891188	0.108812	0.057248	0.942752	
11427000	-7.744980	85	2.733809	7.681107	0.049802	0.950198	0.872745	0.127255	0.004180	0.995820	
11428000	-7.109208	12	3.091684	4.626959	0.087309	0.912691	0.845119	0.154881	0.000387	0.999613	
11429000	-8.160138	456	7.992415	8.465963	0.291292	0.708708	0.983481	0.016519	0.017948	0.982052	
11430000	-8.413655	152	13.893612	10.066879	0.409128	0.590872	0.920635	0.079365	0.124803	0.875197	
11431000	-7.812402	139	2.601231	5.142760	0.070443	0.929557	--	--	0.004286	0.995714	
11432000	-7.750324	295	4.919791	11.327577	0.132195	0.867805	0.516203	0.483797	0.008434	0.991566	
11433000	-8.124037	213	5.229079	5.853039	0.183184	0.816816	0.724492	0.275508	0.008159	0.991841	
11434000	-8.120807	145	12.621321	4.901963	0.377417	0.622583	0.907883	0.092117	0.060209	0.939791	
11435000	-8.656893	468	5.700960	12.507048	0.258478	0.741522	--	--	0.021282	0.978718	
11436000	-8.661547	224	15.923960	3.040498	0.462284	0.537716	0.998860	0.001140	0.032708	0.967292	
11437000	-7.993060	382	9.598911	7.260743	0.327958	0.672042	--	--	0.019694	0.980306	
11438000	-8.544072	397	2.783614	9.362665	0.094334	0.905666	0.905328	0.094672	0.002295	0.997705	
11439000	-7.946539	394	2.095938	5.680665	0.032600	0.967400	--	--	0.002073	0.997927	
11440000	-8.323607	6	9.859106	3.342435	0.327827	0.672173	0.922418	0.077582	0.012986	0.987014	
11441000	-7.412443	360	6.066492	5.254431	0.143571	0.856429	0.990881	0.009119	0.011492	0.988508	
11442000	-7.607666	32	6.644403	5.738276	0.262346	0.737654	--	--	0.012304	0.987696	
11443000	-8.285040	283	14.738189	3.762266	0.384064	0.615936	--	--	0.104590	0.895410	
11444000	-8.131434	460	3.207022	1.968630	0.106913	0.893087	--	--	0.003243	0.996757	
11445000	-9.069506	154	2.271642	10.337822	0.068869	0.931131	--	--	0.001154	0.998846	
11446000	-8.106681	102	15.228492	8.991711	0.397659	0.602341	0.925207	0.074793	0.062142	0.937858	
11447000	-7.887683	180	8.023015	7.580075	0.268599	0.731401	0.926998	0.073002	0.010571	0.989429	
11448000	-8.010765	141	5.232895	12.822539	0.091874	0.908126	0.930997	0.069003	0.013675	0.986325	
11449000	-8.181613	211	13.984839	9.484103	0.449806	0.550194	0.918147	0.081853	0.100442	0.899558	
11450000	-8.451132	458	5.943712	1.771998	0.303750	0.696250	0.998236	0.001764	0.009386	0.990614	
11451000	-7.737211	136	4.468782	4.132061	0.139379	0.860621	--	--	0.006687	0.993313	
11452000	-8.019726	420	3.941253	9.060628	0.093226	0.906774	0.929443	0.070557	0.009049	0.990951	
11453000	-8.450196	61	2.114643	4.079376	0.022822	0.977178	0.950248	0.049752	0.001706	0.998294	
11454000	-7.580657	186	5.473847	5.266103	0.221680	0.778320	0.982856	0.017144	0.022110	0.977890	
11455000	-9.635238	443	3.353694	0.343127	0.617171	0.382829	--	--	0.011317	0.988683	
11456000	-8.758095	98	6.792792	12.880621	0.317253	0.682747	0.893021	0.106979	0.022394	0.977606	
11457000	-8.229547	406	12.244401	11.671936	0.445210	0.554790	--	--	0.066575	0.933425	
11458000	-7.741069	453	10.314787	5.987553	0.312576	0.687424	0.909763	0.090237	0.031885	0.968115	
11459000	-9.299632	411	6.431061	0.836591	0.670493	0.329507	0.978451	0.021549	0.019732	0.980268	
11460000	-9.542022	385	0.411655	1.684639	0.001606	0.998394	--	--	0.000146	0.999854	
11461000	-8.348168	315	12.223056	8.274716	0.380872	0.619128	--	--	0.059338	0.940662	
11462000	-8.271057	381	2.221913	2.108858	0.048502	0.951498	--	--	0.003702	0.996298	
11463000	-7.850546	390	8.932880	9.218971	0.374566	0.625434	0.946537	0.053463	0.060661	0.939339	
11464000	-7.720606	158	8.965943	4.562712	0.339862	0.660138	--	--	0.039790	0.960210	
11465000	-8.193902	65	3.215474	8.323934	0.079755	0.920245	0.946869	0.053131	0.018748	0.981252	
11466000	-7.988024	240	2.120975	6.144115	0.036965	0.963035	0.656594	0.343406	0.001845	0.998155	
11467000	-7.372615	102	7.130054	5.844808	0.224876	0.775124	0.950909	0.049091	0.015755	0.984245	
11468000	-8.058943	113	2.839624	6.109033	0.059817	0.940183	0.962167	0.037833	0.003094	0.996906	
11469000	-7.551963	25	8.711859	6.924086	0.285381	0.714619	--	--	0.053198	0.946802	
11470000	-7.923564	426	6.312350	4.054071	0.218844	0.781156	0.875408	0.124592	0.024629	0.975371	
11471000	-8.811661	113	21.946894	18.413362	0.470340	0.529660	0.927203	0.072797	0.134656	0.865344	
11472000	-8.463160	257	8.524977	2.087612	0.438413	0.561587	--	--	0.016340	0.983660	
11473000	-8.654815	340	4.592525	3.329390	0.204196	0.795804	0.907079	0.092921	0.006441	0.993559	
11474000	-9.307111	173	0.536786	7.230379	0.002899	0.997101	0.323606	0.676394	0.000152	0.999848	
11475000	-7.680775	207	2.768253	3.331013	0.058797	0.941203	0.863908	0.136092	0.002342	0.997658	
11476000	-8.908409	412	7.034362	17.102986	0.309843	0.690157	0.695152	0.304848	0.028396	0.971604	
11477000	-9.086705	117	7.434270	0.736276	0.620348	0.379652	--	--	0.049386	0.950614	
11478000	-8.004184	469	10.424183	12.584919	0.307048	0.692952	0.893138	0.106862	0.060499	0.939501	
11479000	-8.253617	430	3.196043	6.285963	0.169632	0.830368	0.894467	0.105533	0.004247	0.995753	
11480000	-7.453610	407	10.130234	8.423809	0.417041	0.582959	--	--	0.105456	0.894544	
11481000	-7.353695	493	7.823701	4.546784	0.296907	0.703093	0.969107	0.030893	0.037826	0.962174	
11482000	-7.810860	94	5.580588	4.969559	0.154066	0.845934	--	--	0.029001	0.970999	
11483000	-7.967688	341	8.045295	3.863939	0.273943	0.726057	--	--	0.028877	0.971123	
11484000	-7.683653	170	6.697599	8.594415	0.243543	0.756457	--	--	0.014769	0.985231	
11485000	-9.015556	406	1.809206	7.270492	0.057475	0.942525	--	--	0.001722	0.998278	
11486000	-8.213292	195	1.377927	9.140876	0.016780	0.983220	--	--	0.001323	0.998677	
11487000	-8.636458	478	0.740507	4.897528	0.006520	0.993480	--	--	0.000258	0.999742	
11488000	-7.414996	49	9.194417	10.141965	0.256770	0.743230	--	--	0.045168	0.954832	
11489000	-11.552411	34	1.857556	15.822702	0.162379	0.837621	0.324844	0.675156	0.010537	0.989463	
11490000	-7.831528	120	8.087192	6.452083	0.371028	0.628972	--	--	0.026801	0.973199	
11491000	-8.565789	93	15.118181	21.388881	0.454924	0.545076	0.687080	0.312920	0.090188	0.909812	
11492000	-7.845675	34	6.199047	3.570494	0.298934	0.701066	0.845033	0.154967	0.055362	0.944638	
11493000	-8.997618	468	1.001609	3.269413	0.009827	0.990173	--	--	0.000587	0.999413	
11494000	-8.644209	402	21.371556	18.082670	0.469525	0.530475	--	--	0.159414	0.840586	
11495000	-7.704950	252	9.483522	7.323693	0.368632	0.631368	0.962015	0.037985	0.057213	0.942787	
11496000	-8.439067	305	11.448112	4.948276	0.315447	0.684553	0.956788	0.043212	0.042169	0.957831	
11497000	-8.910965	11	15.984611	18.436888	0.458992	0.541008	--	--	0.129049	0.870951	
11498000	-7.802314	234	6.572109	7.254012	0.258970	0.741030	--	--	0.008640	0.991360	
11499000	-7.396330	241	5.048241	6.700587	0.164107	0.835893	0.983313	0.016687	0.031129	0.968871	
11500000	-8.572005	48	16.899900	9.631702	0.420199	0.579801	--	--	0.151767	0.848233	
11501000	-8.303149	324	4.972815	4.962775	0.271075	0.728925	0.704506	0.295494	0.013438	0.986562	
11502000	-7.934480	202	7.298279	8.619551	0.317240	0.682760	0.960949	0.039051	0.033346	0.966654	
11503000	-9.398058	159	0.439972	6.430810	0.001907	0.998093	0.551924	0.448076	0.000101	0.999899	
11504000	-8.263925	491	11.596006	12.964502	0.405696	0.594304	--	--	0.131073	0.868927	
11505000	-9.369189	404	1.330287	8.628941	0.023882	0.976118	0.676172	0.323828	0.001610	0.998390	
11506000	-8.357364	436	12.888592	8.266051	0.446493	0.553507	--	--	0.072547	0.927453	
11507000	-8.060122	52	1.789835	4.760988	0.034595	0.965405	--	--	0.002502	0.997498	
11508000	-8.281489	456	3.167313	5.515279	0.078959	0.921041	0.987704	0.012296	0.002942	0.997058	
11509000	-9.217136	325	24.568855	11.722888	0.491801	0.508199	--	--	0.097440	0.902560	
11510000	-7.487228	493	10.054760	5.767319	0.354580	0.645420	0.958621	0.041379	0.060250	0.939750	
11511000	-9.313601	418	2.078872	2.180731	0.028198	0.971802	0.964220	0.035780	0.003304	0.996696	
11512000	-7.711223	377	2.550195	3.743968	0.053927	0.946073	--	--	0.000076	0.999924	
11513000	-8.525502	187	14.911895	20.212479	0.418094	0.581906	0.602946	0.397054	0.068493	0.931507	
11514000	-8.068103	38	4.031205	5.734555	0.166869	0.833131	--	--	0.006517	0.993483	
11515000	-7.788940	476	3.789049	4.374930	0.059734	0.940266	0.985664	0.014336	0.005226	0.994774	
11516000	-8.237083	210	8.081065	2.214077	0.431889	0.568111	--	--	0.065013	0.934987	
11517000	-8.317194	184	4.721700	1.847732	0.209525	0.790475	0.993188	0.006812	0.023530	0.976470	
11518000	-9.021931	487	19.385500	6.933960	0.467190	0.532810	0.966575	0.033425	0.122861	0.877139	
11519000	-8.218296	386	2.022969	3.695570	0.021558	0.978442	--	--	0.001547	0.998453	
11520000	-8.437607	493	18.582618	9.892788	0.458616	0.541384	0.916746	0.083254	0.165423	0.834577	
11521000	-7.382722	342	12.104202	11.097874	0.417788	0.582212	0.935689	0.064311	0.089879	0.910121	
11522000	-7.867796	89	14.330942	5.158165	0.435225	0.564775	--	--	0.078005	0.921995	
11523000	-9.781654	308	15.427566	3.527120	0.406466	0.593534	0.993681	0.006319	0.093456	0.906544	
11524000	-7.969860	93	5.865009	2.049890	0.192152	0.807848	0.966253	0.033747	0.012483	0.987517	
11525000	-9.233040	119	16.067858	5.841490	0.449534	0.550466	0.968961	0.031039	0.080258	0.919742	
11526000	-8.380946	209	9.048244	2.460685	0.349746	0.650254	0.992255	0.007745	0.001552	0.998448	
11527000	-8.684730	430	6.032784	1.016335	0.550079	0.449921	0.997567	0.002433	0.013022	0.986978	
11528000	-8.269903	343	5.166193	7.492313	0.261227	0.738773	0.940696	0.059304	0.016901	0.983099	
11529000	-8.453455	257	17.024330	7.392876	0.443209	0.556791	--	--	0.059372	0.940628	
11530000	-7.536954	101	8.271314	6.802120	0.315992	0.684008	0.974782	0.025218	0.029295	0.970705	
11531000	-7.973096	22	5.469677	9.291072	0.131233	0.868767	--	--	0.009261	0.990739	
11532000	-9.223426	455	1.474172	3.196998	0.026803	0.973197	--	--	0.000724	0.999276	
11533000	-8.922622	267	8.160713	1.043062	0.479429	0.520571	0.998979	0.001021	0.038495	0.961505	
11534000	-10.050021	153	23.731820	44.141149	0.498870	0.501130	--	--	0.237604	0.762396	
11535000	-8.639091	365	1.657180	5.465048	0.033348	0.966652	0.450398	0.549602	0.001570	0.998430	
11536000	-7.589771	49	9.305720	4.426770	0.240674	0.759326	--	--	0.041157	0.958843	
11537000	-8.323118	21	6.993780	12.277664	0.342481	0.657519	0.879095	0.120905	0.041056	0.958944	
11538000	-9.598780	54	5.983593	19.941822	0.388849	0.611151	--	--	0.019498	0.980502	
11539000	-8.669719	227	2.313543	8.637020	0.067748	0.932252	0.521890	0.478110	0.001124	0.998876	
11540000	-8.155005	443	5.203724	2.021841	0.348917	0.651083	--	--	0.027018	0.972982	
11541000	-8.310554	466	13.626644	9.958416	0.412547	0.587453	0.923864	0.076136	0.036543	0.963457	
11542000	-7.420868	102	7.883028	7.633525	0.252937	0.747063	0.927501	0.072499	0.019495	0.980505	
11543000	-7.805818	293	9.121916	10.711417	0.394623	0.605377	0.959516	0.040484	0.017429	0.982571	
11544000	-8.238643	118	10.678498	12.695351	0.410848	0.589152	0.882734	0.117266	0.030021	0.969979	
11545000	-7.489688	224	4.496909	5.589607	0.097396	0.902604	0.994004	0.005996	0.003086	0.996914	
11546000	-7.538936	18	1.697146	6.207852	0.013337	0.986663	0.501454	0.498546	0.000737	0.999263	
11547000	-8.087720	4	2.969291	7.675326	0.059842	0.940158	--	--	0.006242	0.993758	
11548000	-10.893399	257	0.799436	13.927587	0.012272	0.987728	--	--	0.000204	0.999796	
11549000	-8.045452	141	9.321328	14.901481	0.212786	0.787214	0.935381	0.064619	0.039936	0.960064	
11550000	-9.615075	8	3.125957	14.327713	0.212124	0.787876	--	--	0.001410	0.998590	
11551000	-8.132842	92	11.263583	7.923268	0.246950	0.753050	0.981308	0.018692	0.084934	0.915066	
11552000	-9.800541	475	11.212597	0.581632	0.681891	0.318109	0.999813	0.000187	0.030424	0.969576	
11553000	-7.826092	194	10.814953	3.867621	0.328349	0.671651	--	--	0.057168	0.942832	
11554000	-8.261055	299	15.426489	16.762211	0.454734	0.545266	--	--	0.125286	0.874714	
11555000	-8.806765	422	5.718147	6.132042	0.311527	0.688473	0.932900	0.067100	0.022149	0.977851	
11556000	-8.431515	232	2.746796	1.110876	0.089246	0.910754	0.997386	0.002614	0.006201	0.993799	
11557000	-8.986547	462	4.885532	0.990303	0.247303	0.752697	--	--	0.014018	0.985982	
11558000	-8.067425	178	17.580344	10.586159	0.456371	0.543629	0.918281	0.081719	0.066830	0.933170	
11559000	-7.759429	314	5.191413	2.574319	0.210099	0.789901	0.997080	0.002920	0.015112	0.984888	
11560000	-8.151954	394	9.645661	14.873792	0.336696	0.663304	--	--	0.041720	0.958280	
11561000	-7.576251	439	7.724354	4.373183	0.267296	0.732704	0.989976	0.010024	0.034337	0.965663	
11562000	-7.736389	129	11.004922	11.940076	0.352177	0.647823	0.932155	0.067845	0.039825	0.960175	
11563000	-7.954407	317	4.503339	4.064469	0.181431	0.818569	0.965645	0.034355	0.011163	0.988837	
11564000	-8.620345	361	2.456161	2.589892	0.062491	0.937509	--	--	0.001394	0.998606	
11565000	-7.718391	167	3.129228	6.213140	0.082130	0.917870	0.753079	0.246921	0.005260	0.994740	
11566000	-8.440451	312	11.607498	3.868769	0.346513	0.653487	0.906976	0.093024	0.072064	0.927936	
11567000	-8.320896	195	3.741230	12.693620	0.113950	0.886050	--	--	0.010024	0.989976	
11568000	-7.851331	38	8.664069	8.482205	0.361620	0.638380	--	--	0.028758	0.971242	
11569000	-8.719608	68	20.912166	17.129293	0.462802	0.537198	--	--	0.141425	0.858575	
11570000	-7.981051	421	15.375741	12.682338	0.448291	0.551709	0.931171	0.068829	0.078590	0.921410	
11571000	-9.236121	189	4.412139	15.304454	0.314040	0.685960	--	--	0.014848	0.985152	
11572000	-9.097096	478	18.824273	26.230106	0.486931	0.513069	--	--	0.135029	0.864971	
11573000	-7.779567	293	5.381531	7.696964	0.258226	0.741774	0.970778	0.029222	0.006125	0.993875	
11574000	-8.692402	157	1.856145	7.224811	0.057014	0.942986	--	--	0.001464	0.998536	
11575000	-7.266954	59	4.977894	4.780492	0.157209	0.842791	0.898503	0.101497	0.008651	0.991349	
11576000	-7.763141	416	5.940049	5.449335	0.290238	0.709762	0.969200	0.030800	0.024500	0.975500	
11577000	-7.582241	169	4.930880	6.597505	0.226385	0.773615	0.938936	0.061064	0.015719	0.984281	
11578000	-8.473830	125	8.953753	2.242396	0.348816	0.651184	--	--	0.009458	0.990542	
11579000	-8.577073	86	0.646219	5.069497	0.004261	0.995739	0.866038	0.133962	0.000294	0.999706	
11580000	-7.929511	467	9.131027	7.832033	0.247612	0.752388	0.972443	0.027557	0.045734	0.954266	
11581000	-9.067793	54	7.135674	18.578309	0.404597	0.595403	--	--	0.026193	0.973807	
11582000	-8.288480	354	5.236740	6.204134	0.305395	0.694605	--	--	0.016085	0.983915	
11583000	-8.434545	187	18.263304	16.000344	0.430710	0.569290	0.663106	0.336894	0.089567	0.910433	
11584000	-8.422756	263	14.411610	10.270861	0.421876	0.578124	0.886179	0.113821	0.079408	0.920592	
11585000	-11.100778	157	0.283723	1.091669	0.001271	0.998729	--	--	0.000030	0.999970	
11586000	-7.650691	285	6.331214	4.595430	0.282548	0.717452	--	--	0.016589	0.983411	
11587000	-8.801053	396	12.183446	19.513556	0.451479	0.548521	--	--	0.073991	0.926009	
11588000	-8.010282	460	4.946792	1.785097	0.247375	0.752625	--	--	0.007606	0.992394	
11589000	-7.989963	406	7.063732	7.757557	0.331190	0.668810	--	--	0.023697	0.976303	
11590000	-7.980409	198	11.223512	12.747644	0.425506	0.574494	0.938275	0.061725	0.057576	0.942424	
11591000	-8.640104	365	12.551222	12.036557	0.427578	0.572422	0.692058	0.307942	0.083404	0.916596	
11592000	-8.882146	56	13.737190	3.548526	0.394335	0.605665	0.995010	0.004990	0.096976	0.903024	
11593000	-11.062319	121	5.502080	27.245257	0.401706	0.598294	--	--	0.028467	0.971533	
11594000	-9.348152	35	8.003074	18.977540	0.371007	0.628993	0.610426	0.389574	0.041998	0.958002	
11595000	-7.561976	491	5.628372	3.848599	0.214946	0.785054	--	--	0.033940	0.966060	
11596000	-8.182311	12	16.751557	13.143245	0.455217	0.544783	0.827264	0.172736	0.016010	0.983990	
11597000	-8.030906	108	3.907988	5.213863	0.178473	0.821527	0.887556	0.112444	0.007460	0.992540	
11598000	-8.602361	185	6.477879	3.668665	0.316816	0.683184	--	--	0.048104	0.951896	
11599000	-8.057175	8	12.314315	8.216525	0.432982	0.567018	--	--	0.018018	0.981982	
11600000	-9.149596	467	18.471427	28.031959	0.448709	0.551291	0.855110	0.144890	0.182045	0.817955	
11601000	-7.946926	244	7.524224	5.451290	0.251850	0.748150	--	--	0.025165	0.974835	
11602000	-8.787591	174	25.029330	30.010973	0.486970	0.513030	0.723844	0.276156	0.024035	0.975965	
11603000	-7.391243	18	6.963428	10.286237	0.176026	0.823974	0.681576	0.318424	0.012083	0.987917	
11604000	-8.046171	51	12.537426	6.654598	0.415729	0.584271	--	--	0.052811	0.947189	
11605000	-7.388506	447	10.583730	5.397120	0.256549	0.743451	0.925489	0.074511	0.043442	0.956558	
11606000	-9.924172	61	0.431272	2.860974	0.000904	0.999096	0.893592	0.106408	0.000069	0.999931	
11607000	-7.861458	438	4.990884	3.002215	0.140610	0.859390	0.893870	0.106130	0.008364	0.991636	
11608000	-8.002915	240	3.574090	8.565614	0.102629	0.897371	0.692984	0.307016	0.005427	0.994573	
11609000	-8.664527	56	7.959555	15.577233	0.309049	0.690951	0.913966	0.086034	0.052981	0.947019	
11610000	-7.202615	82	5.948371	6.566205	0.243327	0.756673	0.839970	0.160030	0.013367	0.986633	
11611000	-7.590997	332	8.762772	8.073157	0.299115	0.700885	--	--	0.006281	0.993719	
11612000	-8.001364	7	9.344680	8.087988	0.360080	0.639920	--	--	0.060416	0.939584	
11613000	-8.675124	61	14.577255	10.166496	0.361313	0.638687	0.929683	0.070317	0.076047	0.923953	
11614000	-8.449632	129	17.866314	21.391581	0.458212	0.541788	0.857043	0.142957	0.100023	0.899977	
11615000	-7.433002	79	9.715685	10.786595	0.324211	0.675789	0.956916	0.043084	0.024679	0.975321	
11616000	-9.450028	321	2.357966	0.722389	0.084633	0.915367	--	--	0.001941	0.998059	
11617000	-8.302867	140	2.951091	4.376289	0.114747	0.885253	--	--	0.003493	0.996507	
11618000	-8.265044	196	11.856605	2.527098	0.452827	0.547173	--	--	0.032803	0.967197	
11619000	-8.687430	489	16.958160	5.240240	0.453703	0.546297	0.993797	0.006203	0.073828	0.926172	
11620000	-8.117429	412	1.192342	6.272647	0.013284	0.986716	0.583300	0.416700	0.000680	0.999320	
11621000	-9.506195	439	14.170940	32.781379	0.477641	0.522359	0.812559	0.187441	0.149648	0.850352	
11622000	-7.910618	41	10.741393	5.166949	0.352849	0.647151	0.986488	0.013512	0.043203	0.956797	
11623000	-7.936631	6	5.307023	5.736712	0.151198	0.848802	0.792791	0.207209	0.004101	0.995899	
11624000	-7.931635	448	5.034935	6.441336	0.246903	0.753097	--	--	0.006915	0.993085	
11625000	-7.885918	379	3.624733	4.497724	0.092679	0.907321	0.563077	0.436923	0.006634	0.993366	
11626000	-8.206022	396	2.455158	4.141713	0.089363	0.910637	--	--	0.002841	0.997159	
11627000	-7.867260	225	13.234114	7.455510	0.433593	0.566407	0.969086	0.030914	0.051564	0.948436	
11628000	-7.384054	320	3.820114	5.821624	0.098084	0.901916	--	--	0.013244	0.986756	
11629000	-7.750616	333	12.332953	5.844132	0.415650	0.584350	0.989490	0.010510	0.030599	0.969401	
11630000	-8.551242	280	3.048642	8.256011	0.073782	0.926218	0.592338	0.407662	0.007266	0.992734	
11631000	-9.002006	401	18.496803	15.990987	0.459017	0.540983	0.762511	0.237489	0.134721	0.865279	
11632000	-8.700829	450	6.586044	2.376609	0.284014	0.715986	0.977867	0.022133	0.032231	0.967769	
11633000	-8.952159	332	11.653563	25.146512	0.441991	0.558009	--	--	0.014140	0.985860	
11634000	-9.781965	203	2.366979	12.911841	0.072285	0.927715	--	--	0.008492	0.991508	
11635000	-7.703937	106	7.432044	4.739714	0.258565	0.741435	--	--	0.018044	0.981956	
11636000	-8.141301	293	15.908587	9.846832	0.461533	0.538467	0.971142	0.028858	0.046270	0.953730	
11637000	-7.532961	333	10.305882	5.340117	0.383616	0.616384	0.990507	0.009493	0.021942	0.978058	
11638000	-7.553857	407	5.657843	7.652363	0.296826	0.703174	--	--	0.042675	0.957325	
11639000	-7.872169	136	10.520287	10.829030	0.352234	0.647766	--	--	0.037453	0.962547	
11640000	-7.843016	238	7.725158	5.110245	0.306630	0.693370	0.975987	0.024013	0.040011	0.959989	
11641000	-8.234101	269	9.575478	16.309631	0.307844	0.692156	--	--	0.009687	0.990313	
