Default schedule
Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
843	0.297746	157	0.751592	3.866865	843	0.297746	0.369000	0.395964	
836	0.302632	164	0.786585	3.866865	836	0.302632	0.382000	0.395963	
827	0.343410	173	0.774566	3.866865	827	0.343410	0.418000	0.395965	
837	0.290323	163	0.822086	3.866865	837	0.290323	0.377000	0.395963	
833	0.330132	167	0.802395	3.866865	833	0.330132	0.409000	0.395964	
833	0.320528	167	0.808383	3.866865	833	0.320528	0.402000	0.395965	
835	0.356886	165	0.872727	3.866865	835	0.356886	0.442000	0.395969	
834	0.284173	166	0.825301	3.866865	834	0.284173	0.374000	0.395967	
839	0.302741	161	0.751553	3.866865	839	0.302741	0.375000	0.395965	
824	0.317961	176	0.801136	3.866865	824	0.317961	0.403000	0.395966	
839	0.336114	161	0.819876	3.866865	839	0.336114	0.414000	0.395967	
808	0.306931	192	0.791667	3.866865	808	0.306931	0.400000	0.395968	
843	0.315540	157	0.834395	3.866865	843	0.315540	0.397000	0.395968	
846	0.299054	154	0.837662	3.866865	846	0.299054	0.382000	0.395966	
820	0.332927	180	0.777778	3.866865	820	0.332927	0.413000	0.395968	
838	0.303103	162	0.858025	3.866865	838	0.303103	0.393000	0.395968	
821	0.313033	179	0.793296	3.866865	821	0.313033	0.399000	0.395968	
856	0.323598	144	0.777778	3.866865	856	0.323598	0.389000	0.395967	
839	0.324195	161	0.776398	3.866865	839	0.324195	0.397000	0.395967	
828	0.333333	172	0.796512	3.866865	828	0.333333	0.413000	0.395969	
835	0.324551	165	0.727273	3.866865	835	0.324551	0.391000	0.395968	
821	0.322777	179	0.787709	3.866865	821	0.322777	0.406000	0.395969	
822	0.351582	178	0.803371	3.866865	822	0.351582	0.432000	0.395972	
809	0.292954	191	0.785340	3.866865	809	0.292954	0.387000	0.395971	
832	0.314904	168	0.821429	3.866865	832	0.314904	0.400000	0.395972	
844	0.281991	156	0.762821	3.866865	844	0.281991	0.357000	0.395969	
817	0.315789	183	0.819672	3.866865	817	0.315789	0.408000	0.395970	
837	0.333333	163	0.809816	3.866865	837	0.333333	0.411000	0.395971	
824	0.304612	176	0.852273	3.866865	824	0.304612	0.401000	0.395971	
857	0.311552	143	0.804196	3.866865	857	0.311552	0.382000	0.395970	
838	0.325776	162	0.796296	3.866865	838	0.325776	0.402000	0.395971	
839	0.327771	161	0.869565	3.866865	839	0.327771	0.415000	0.395972	
852	0.309859	148	0.790541	3.866865	852	0.309859	0.381000	0.395971	
838	0.316229	162	0.814815	3.866865	838	0.316229	0.397000	0.395971	
850	0.291765	150	0.780000	3.866865	850	0.291765	0.365000	0.395968	
842	0.304038	158	0.829114	3.866865	842	0.304038	0.387000	0.395968	
840	0.323810	160	0.787500	3.866865	840	0.323810	0.398000	0.395968	
829	0.300362	171	0.795322	3.866865	829	0.300362	0.385000	0.395967	
840	0.326190	160	0.850000	3.866865	840	0.326190	0.410000	0.395968	
814	0.304668	186	0.806452	3.866865	814	0.304668	0.398000	0.395968	
835	0.320958	165	0.818182	3.866865	835	0.320958	0.403000	0.395969	
816	0.300245	184	0.815217	3.866865	816	0.300245	0.395000	0.395969	
832	0.328125	168	0.785714	3.866865	832	0.328125	0.405000	0.395970	
833	0.314526	167	0.778443	3.866865	833	0.314526	0.392000	0.395969	
814	0.336609	186	0.908602	3.866865	814	0.336609	0.443000	0.395973	
834	0.309353	166	0.795181	3.866865	834	0.309353	0.390000	0.395973	
816	0.274510	184	0.815217	3.866865	816	0.274510	0.374000	0.395971	
815	0.328834	185	0.810811	3.866865	815	0.328834	0.418000	0.395973	
834	0.294964	166	0.849398	3.866865	834	0.294964	0.387000	0.395972	
845	0.319527	155	0.819355	3.866865	845	0.319527	0.397000	0.395972	
823	0.311057	177	0.768362	3.866865	823	0.311057	0.392000	0.395972	
828	0.291063	172	0.674419	3.866865	828	0.291063	0.357000	0.395968	
818	0.326406	182	0.791209	3.866865	818	0.326406	0.411000	0.395970	
835	0.318563	165	0.818182	3.866865	835	0.318563	0.401000	0.395970	
842	0.324228	158	0.841772	3.866865	842	0.324228	0.406000	0.395971	
832	0.308894	168	0.833333	3.866865	832	0.308894	0.397000	0.395971	
852	0.289906	148	0.804054	3.866865	852	0.289906	0.366000	0.395968	
824	0.344660	176	0.795455	3.866865	824	0.344660	0.424000	0.395971	
830	0.325301	170	0.776471	3.866865	830	0.325301	0.402000	0.395971	
833	0.337335	167	0.802395	3.866865	833	0.337335	0.415000	0.395973	
851	0.304348	149	0.812081	3.866865	851	0.304348	0.380000	0.395972	
835	0.302994	165	0.818182	3.866865	835	0.302994	0.388000	0.395971	
822	0.316302	178	0.786517	3.866865	822	0.316302	0.400000	0.395971	
852	0.313380	148	0.736486	3.866865	852	0.313380	0.376000	0.395970	
848	0.332547	152	0.835526	3.866865	848	0.332547	0.409000	0.395971	
823	0.307412	177	0.819209	3.866865	823	0.307412	0.398000	0.395971	
829	0.324487	171	0.771930	3.866865	829	0.324487	0.401000	0.395971	
850	0.314118	150	0.846667	3.866865	850	0.314118	0.394000	0.395971	
861	0.324042	139	0.791367	3.866865	861	0.324042	0.389000	0.395970	
825	0.350303	175	0.805714	3.866865	825	0.350303	0.430000	0.395973	
834	0.275779	166	0.831325	3.866865	834	0.275779	0.368000	0.395971	
849	0.312132	151	0.807947	3.866865	849	0.312132	0.387000	0.395970	
841	0.310345	159	0.836478	3.866865	841	0.310345	0.394000	0.395970	
843	0.321471	157	0.700637	3.866865	843	0.321471	0.381000	0.395969	
823	0.335358	177	0.836158	3.866865	823	0.335358	0.424000	0.395971	
845	0.284024	155	0.838710	3.866865	845	0.284024	0.370000	0.395969	
837	0.295102	163	0.822086	3.866865	837	0.295102	0.381000	0.395968	
832	0.322115	168	0.732143	3.866865	832	0.322115	0.391000	0.395967	
831	0.309266	169	0.840237	3.866865	831	0.309266	0.399000	0.395968	
839	0.292014	161	0.826087	3.866865	839	0.292014	0.378000	0.395966	
852	0.312207	148	0.837838	3.866865	852	0.312207	0.390000	0.395966	
843	0.278766	157	0.872611	3.866865	843	0.278766	0.372000	0.395964	
822	0.318735	178	0.786517	3.866865	822	0.318735	0.402000	0.395964	
830	0.313253	170	0.764706	3.866865	830	0.313253	0.390000	0.395964	
837	0.302270	163	0.754601	3.866865	837	0.302270	0.376000	0.395962	
844	0.293839	156	0.775641	3.866865	844	0.293839	0.369000	0.395960	
837	0.316607	163	0.803681	3.866865	837	0.316607	0.396000	0.395960	
820	0.293902	180	0.794444	3.866865	820	0.293902	0.384000	0.395959	
838	0.332936	162	0.827160	3.866865	838	0.332936	0.413000	0.395960	
816	0.324755	184	0.820652	3.866865	816	0.324755	0.416000	0.395962	
842	0.327791	158	0.841772	3.866865	842	0.327791	0.409000	0.395963	
825	0.296970	175	0.805714	3.866865	825	0.296970	0.386000	0.395962	
829	0.299156	171	0.842105	3.866865	829	0.299156	0.392000	0.395962	
845	0.319527	155	0.838710	3.866865	845	0.319527	0.400000	0.395962	
830	0.318072	170	0.870588	3.866865	830	0.318072	0.412000	0.395964	
830	0.300000	170	0.835294	3.866865	830	0.300000	0.391000	0.395963	
831	0.291215	169	0.745562	3.866865	831	0.291215	0.368000	0.395961	
847	0.308146	153	0.810458	3.866865	847	0.308146	0.385000	0.395960	
846	0.310875	154	0.850649	3.866865	846	0.310875	0.394000	0.395960	
828	0.288647	172	0.802326	3.866865	828	0.288647	0.377000	0.395958	
849	0.307420	151	0.788079	3.866865	849	0.307420	0.380000	0.395957	
840	0.279762	160	0.768750	3.866865	840	0.279762	0.358000	0.395954	
830	0.330120	170	0.782353	3.866865	830	0.330120	0.407000	0.395955	
821	0.264312	179	0.815642	3.866865	821	0.264312	0.363000	0.395952	
834	0.350120	166	0.807229	3.866865	834	0.350120	0.426000	0.395954	
849	0.319199	151	0.801325	3.866865	849	0.319199	0.392000	0.395954	
829	0.301568	171	0.795322	3.866865	829	0.301568	0.386000	0.395953	
818	0.295844	182	0.791209	3.866865	818	0.295844	0.386000	0.395953	
842	0.342043	158	0.848101	3.866865	842	0.342043	0.422000	0.395955	
838	0.307876	162	0.740741	3.866865	838	0.307876	0.378000	0.395953	
847	0.280992	153	0.810458	3.866865	847	0.280992	0.362000	0.395950	
815	0.361963	185	0.794595	3.866865	815	0.361963	0.442000	0.395954	
846	0.313239	154	0.772727	3.866865	846	0.313239	0.384000	0.395953	
833	0.322929	167	0.802395	3.866865	833	0.322929	0.403000	0.395954	
832	0.340144	168	0.845238	3.866865	832	0.340144	0.425000	0.395956	
812	0.364532	188	0.797872	3.866865	812	0.364532	0.446000	0.395960	
858	0.286713	142	0.859155	3.866865	858	0.286713	0.368000	0.395958	
839	0.312277	161	0.826087	3.866865	839	0.312277	0.395000	0.395958	
849	0.359246	151	0.768212	3.866865	849	0.359246	0.421000	0.395960	
808	0.324257	192	0.760417	3.866865	808	0.324257	0.408000	0.395961	
835	0.293413	165	0.824242	3.866865	835	0.293413	0.381000	0.395960	
861	0.282230	139	0.791367	3.866865	861	0.282230	0.353000	0.395956	
847	0.332940	153	0.764706	3.866865	847	0.332940	0.399000	0.395956	
800	0.325000	200	0.885000	3.866865	800	0.325000	0.437000	0.395960	
835	0.301796	165	0.812121	3.866865	835	0.301796	0.386000	0.395959	
841	0.336504	159	0.811321	3.866865	841	0.336504	0.412000	0.395960	
838	0.322196	162	0.771605	3.866865	838	0.322196	0.395000	0.395960	
818	0.325183	182	0.780220	3.866865	818	0.325183	0.408000	0.395961	
811	0.309494	189	0.846561	3.866865	811	0.309494	0.411000	0.395962	
825	0.299394	175	0.828571	3.866865	825	0.299394	0.392000	0.395962	
848	0.298349	152	0.802632	3.866865	848	0.298349	0.375000	0.395960	
838	0.294749	162	0.845679	3.866865	838	0.294749	0.384000	0.395959	
811	0.303329	189	0.793651	3.866865	811	0.303329	0.396000	0.395959	
809	0.295426	191	0.780105	3.866865	809	0.295426	0.388000	0.395959	
832	0.302885	168	0.791667	3.866865	832	0.302885	0.385000	0.395958	
834	0.304556	166	0.789157	3.866865	834	0.304556	0.385000	0.395957	
816	0.340686	184	0.766304	3.866865	816	0.340686	0.419000	0.395959	
802	0.283042	198	0.782828	3.866865	802	0.283042	0.382000	0.395958	
844	0.319905	156	0.820513	3.866865	844	0.319905	0.398000	0.395958	
819	0.274725	181	0.856354	3.866865	819	0.274725	0.380000	0.395957	
818	0.338631	182	0.791209	3.866865	818	0.338631	0.421000	0.395959	
814	0.334152	186	0.833333	3.866865	814	0.334152	0.427000	0.395961	
845	0.297041	155	0.812903	3.866865	845	0.297041	0.377000	0.395960	
825	0.295758	175	0.788571	3.866865	825	0.295758	0.382000	0.395958	
838	0.297136	162	0.790123	3.866865	838	0.297136	0.377000	0.395957	
831	0.334537	169	0.852071	3.866865	831	0.334537	0.422000	0.395959	
821	0.282582	179	0.770950	3.866865	821	0.282582	0.370000	0.395957	
836	0.303828	164	0.792683	3.866865	836	0.303828	0.384000	0.395956	
852	0.327465	148	0.824324	3.866865	852	0.327465	0.401000	0.395956	
838	0.325776	162	0.814815	3.866865	838	0.325776	0.405000	0.395957	
804	0.333333	196	0.734694	3.866865	804	0.333333	0.412000	0.395958	
844	0.313981	156	0.814103	3.866865	844	0.313981	0.392000	0.395958	
852	0.308685	148	0.797297	3.866865	852	0.308685	0.381000	0.395957	
824	0.300971	176	0.750000	3.866865	824	0.300971	0.380000	0.395956	
808	0.299505	192	0.822917	3.866865	808	0.299505	0.400000	0.395956	
833	0.292917	167	0.844311	3.866865	833	0.292917	0.385000	0.395955	
827	0.303507	173	0.768786	3.866865	827	0.303507	0.384000	0.395954	
824	0.292476	176	0.829545	3.866865	824	0.292476	0.387000	0.395953	
831	0.314079	169	0.846154	3.866865	831	0.314079	0.404000	0.395954	
828	0.349034	172	0.831395	3.866865	828	0.349034	0.432000	0.395957	
817	0.310894	183	0.836066	3.866865	817	0.310894	0.407000	0.395958	
819	0.288156	181	0.801105	3.866865	819	0.288156	0.381000	0.395957	
834	0.347722	166	0.843373	3.866865	834	0.347722	0.430000	0.395959	
838	0.340095	162	0.870370	3.866865	838	0.340095	0.426000	0.395962	
830	0.290361	170	0.805882	3.866865	830	0.290361	0.378000	0.395960	
818	0.290954	182	0.813187	3.866865	818	0.290954	0.386000	0.395959	
825	0.333333	175	0.862857	3.866865	825	0.333333	0.426000	0.395962	
841	0.324614	159	0.823899	3.866865	841	0.324614	0.404000	0.395963	
828	0.323671	172	0.784884	3.866865	828	0.323671	0.403000	0.395963	
819	0.307692	181	0.817680	3.866865	819	0.307692	0.400000	0.395963	
821	0.343484	179	0.826816	3.866865	821	0.343484	0.430000	0.395966	
817	0.317013	183	0.797814	3.866865	817	0.317013	0.405000	0.395967	
825	0.326061	175	0.834286	3.866865	825	0.326061	0.415000	0.395969	
822	0.305353	178	0.735955	3.866865	822	0.305353	0.382000	0.395967	
827	0.299879	173	0.786127	3.866865	827	0.299879	0.384000	0.395966	
822	0.301703	178	0.786517	3.866865	822	0.301703	0.388000	0.395966	
834	0.311751	166	0.813253	3.866865	834	0.311751	0.395000	0.395966	
824	0.294903	176	0.818182	3.866865	824	0.294903	0.387000	0.395965	
844	0.338863	156	0.807692	3.866865	844	0.338863	0.412000	0.395966	
824	0.322816	176	0.812500	3.866865	824	0.322816	0.409000	0.395967	
844	0.300948	156	0.782051	3.866865	844	0.300948	0.376000	0.395966	
826	0.300242	174	0.810345	3.866865	826	0.300242	0.389000	0.395965	
852	0.296948	148	0.804054	3.866865	852	0.296948	0.372000	0.395963	
823	0.313487	177	0.768362	3.866865	823	0.313487	0.394000	0.395963	
849	0.315665	151	0.841060	3.866865	849	0.315665	0.395000	0.395963	
840	0.307143	160	0.800000	3.866865	840	0.307143	0.386000	0.395962	
836	0.295455	164	0.792683	3.866865	836	0.295455	0.377000	0.395961	
830	0.343373	170	0.741176	3.866865	830	0.343373	0.411000	0.395962	
837	0.313023	163	0.797546	3.866865	837	0.313023	0.392000	0.395962	
817	0.315789	183	0.819672	3.866865	817	0.315789	0.408000	0.395962	
842	0.299287	158	0.816456	3.866865	842	0.299287	0.381000	0.395961	
827	0.297461	173	0.786127	3.866865	827	0.297461	0.382000	0.395960	
839	0.305125	161	0.819876	3.866865	839	0.305125	0.388000	0.395959	
825	0.326061	175	0.805714	3.866865	825	0.326061	0.410000	0.395961	
840	0.364286	160	0.856250	3.866865	840	0.364286	0.443000	0.395964	
835	0.301796	165	0.733333	3.866865	835	0.301796	0.373000	0.395963	
835	0.317365	165	0.775758	3.866865	835	0.317365	0.393000	0.395962	
840	0.310714	160	0.756250	3.866865	840	0.310714	0.382000	0.395961	
838	0.352029	162	0.839506	3.866865	838	0.352029	0.431000	0.395964	
839	0.315852	161	0.819876	3.866865	839	0.315852	0.397000	0.395964	
844	0.351896	156	0.826923	3.866865	844	0.351896	0.426000	0.395967	
851	0.333725	149	0.838926	3.866865	851	0.333725	0.409000	0.395968	
840	0.278571	160	0.843750	3.866865	840	0.278571	0.369000	0.395965	
849	0.279152	151	0.768212	3.866865	849	0.279152	0.353000	0.395962	
847	0.305785	153	0.725490	3.866865	847	0.305785	0.370000	0.395960	
823	0.325638	177	0.779661	3.866865	823	0.325638	0.406000	0.395961	
871	0.340987	129	0.844961	3.866865	871	0.340987	0.406000	0.395961	
848	0.272406	152	0.835526	3.866865	848	0.272406	0.358000	0.395958	
814	0.289926	186	0.860215	3.866865	814	0.289926	0.396000	0.395958	
824	0.337379	176	0.829545	3.866865	824	0.337379	0.424000	0.395961	
850	0.345882	150	0.826667	3.866865	850	0.345882	0.418000	0.395962	
828	0.316425	172	0.813953	3.866865	828	0.316425	0.402000	0.395963	
796	0.277638	204	0.808824	3.866865	796	0.277638	0.386000	0.395962	
821	0.320341	179	0.815642	3.866865	821	0.320341	0.409000	0.395963	
820	0.334146	180	0.838889	3.866865	820	0.334146	0.425000	0.395966	
816	0.302696	184	0.869565	3.866865	816	0.302696	0.407000	0.395966	
830	0.332530	170	0.788235	3.866865	830	0.332530	0.410000	0.395968	
817	0.290086	183	0.748634	3.866865	817	0.290086	0.374000	0.395966	
841	0.336504	159	0.811321	3.866865	841	0.336504	0.412000	0.395967	
835	0.297006	165	0.812121	3.866865	835	0.297006	0.382000	0.395966	
836	0.327751	164	0.835366	3.866865	836	0.327751	0.411000	0.395967	
821	0.314251	179	0.815642	3.866865	821	0.314251	0.404000	0.395968	
851	0.296122	149	0.852349	3.866865	851	0.296122	0.379000	0.395966	
814	0.316953	186	0.795699	3.866865	814	0.316953	0.406000	0.395967	
843	0.300119	157	0.777070	3.866865	843	0.300119	0.375000	0.395966	
842	0.308789	158	0.753165	3.866865	842	0.308789	0.379000	0.395964	
825	0.303030	175	0.805714	3.866865	825	0.303030	0.391000	0.395964	
830	0.302410	170	0.811765	3.866865	830	0.302410	0.389000	0.395963	
836	0.309809	164	0.847561	3.866865	836	0.309809	0.398000	0.395963	
843	0.320285	157	0.821656	3.866865	843	0.320285	0.399000	0.395964	
814	0.293612	186	0.844086	3.866865	814	0.293612	0.396000	0.395964	
835	0.341317	165	0.787879	3.866865	835	0.341317	0.415000	0.395965	
862	0.342227	138	0.818841	3.866865	862	0.342227	0.408000	0.395966	
841	0.303210	159	0.830189	3.866865	841	0.303210	0.387000	0.395965	
805	0.288199	195	0.861538	3.866865	805	0.288199	0.400000	0.395966	
832	0.304087	168	0.797619	3.866865	832	0.304087	0.387000	0.395965	
836	0.319378	164	0.823171	3.866865	836	0.319378	0.402000	0.395966	
847	0.310508	153	0.823529	3.866865	847	0.310508	0.389000	0.395965	
833	0.326531	167	0.868263	3.866865	833	0.326531	0.417000	0.395967	
825	0.298182	175	0.771429	3.866865	825	0.298182	0.381000	0.395965	
820	0.334146	180	0.855556	3.866865	820	0.334146	0.428000	0.395968	
848	0.303066	152	0.776316	3.866865	848	0.303066	0.375000	0.395966	
833	0.307323	167	0.796407	3.866865	833	0.307323	0.389000	0.395966	
836	0.318182	164	0.871951	3.866865	836	0.318182	0.409000	0.395967	
827	0.318017	173	0.768786	3.866865	827	0.318017	0.396000	0.395967	
842	0.318290	158	0.810127	3.866865	842	0.318290	0.396000	0.395967	
832	0.292067	168	0.851190	3.866865	832	0.292067	0.386000	0.395966	
837	0.308244	163	0.785276	3.866865	837	0.308244	0.386000	0.395965	
825	0.340606	175	0.760000	3.866865	825	0.340606	0.414000	0.395967	
842	0.326603	158	0.797468	3.866865	842	0.326603	0.401000	0.395967	
827	0.319226	173	0.803468	3.866865	827	0.319226	0.403000	0.395968	
830	0.314458	170	0.776471	3.866865	830	0.314458	0.393000	0.395967	
820	0.309756	180	0.816667	3.866865	820	0.309756	0.401000	0.395968	
829	0.303981	171	0.801170	3.866865	829	0.303981	0.389000	0.395967	
826	0.328087	174	0.798851	3.866865	826	0.328087	0.410000	0.395968	
816	0.279412	184	0.777174	3.866865	816	0.279412	0.371000	0.395966	
839	0.311085	161	0.801242	3.866865	839	0.311085	0.390000	0.395966	
811	0.300863	189	0.878307	3.866865	811	0.300863	0.410000	0.395967	
817	0.292534	183	0.879781	3.866865	817	0.292534	0.400000	0.395967	
839	0.313468	161	0.782609	3.866865	839	0.313468	0.389000	0.395967	
841	0.341260	159	0.817610	3.866865	841	0.341260	0.417000	0.395969	
838	0.299523	162	0.839506	3.866865	838	0.299523	0.387000	0.395968	
822	0.295620	178	0.814607	3.866865	822	0.295620	0.388000	0.395967	
828	0.328502	172	0.773256	3.866865	828	0.328502	0.405000	0.395968	
849	0.312132	151	0.781457	3.866865	849	0.312132	0.383000	0.395967	
853	0.345838	147	0.748299	3.866865	853	0.345838	0.405000	0.395968	
850	0.317647	150	0.853333	3.866865	850	0.317647	0.398000	0.395968	
825	0.312727	175	0.777143	3.866865	825	0.312727	0.394000	0.395968	
838	0.348449	162	0.759259	3.866865	838	0.348449	0.415000	0.395969	
859	0.300349	141	0.865248	3.866865	859	0.300349	0.380000	0.395968	
850	0.341176	150	0.780000	3.866865	850	0.341176	0.407000	0.395969	
837	0.322581	163	0.797546	3.866865	837	0.322581	0.400000	0.395969	
831	0.285199	169	0.828402	3.866865	831	0.285199	0.377000	0.395968	
839	0.355185	161	0.813665	3.866865	839	0.355185	0.429000	0.395970	
817	0.323133	183	0.797814	3.866865	817	0.323133	0.410000	0.395971	
859	0.336438	141	0.773050	3.866865	859	0.336438	0.398000	0.395971	
838	0.318616	162	0.808642	3.866865	838	0.318616	0.398000	0.395972	
824	0.291262	176	0.806818	3.866865	824	0.291262	0.382000	0.395971	
839	0.308701	161	0.838509	3.866865	839	0.308701	0.394000	0.395970	
831	0.294826	169	0.739645	3.866865	831	0.294826	0.370000	0.395968	
816	0.316176	184	0.858696	3.866865	816	0.316176	0.416000	0.395970	
841	0.328181	159	0.798742	3.866865	841	0.328181	0.403000	0.395970	
823	0.280680	177	0.802260	3.866865	823	0.280680	0.373000	0.395969	
822	0.315085	178	0.792135	3.866865	822	0.315085	0.400000	0.395969	
821	0.315469	179	0.798883	3.866865	821	0.315469	0.402000	0.395969	
852	0.307512	148	0.790541	3.866865	852	0.307512	0.379000	0.395968	
823	0.326853	177	0.762712	3.866865	823	0.326853	0.404000	0.395969	
825	0.346667	175	0.794286	3.866865	825	0.346667	0.425000	0.395971	
831	0.326113	169	0.828402	3.866865	831	0.326113	0.411000	0.395972	
840	0.326190	160	0.818750	3.866865	840	0.326190	0.405000	0.395973	
856	0.349299	144	0.763889	3.866865	856	0.349299	0.409000	0.395974	
826	0.320823	174	0.827586	3.866865	826	0.320823	0.409000	0.395975	
834	0.294964	166	0.771084	3.866865	834	0.294964	0.374000	0.395973	
841	0.311534	159	0.823899	3.866865	841	0.311534	0.393000	0.395973	
826	0.301453	174	0.827586	3.866865	826	0.301453	0.393000	0.395973	
840	0.302381	160	0.831250	3.866865	840	0.302381	0.387000	0.395972	
828	0.280193	172	0.819767	3.866865	828	0.280193	0.373000	0.395970	
