Default schedule
Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
838	0.304296	162	0.820988	4.162855	838	0.304296	0.388000	0.374586	
826	0.286925	174	0.844828	4.162855	826	0.286925	0.384000	0.374587	
829	0.307600	171	0.836257	4.162855	829	0.307600	0.398000	0.374589	
846	0.308511	154	0.837662	4.162855	846	0.308511	0.390000	0.374590	
840	0.298810	160	0.825000	4.162855	840	0.298810	0.383000	0.374591	
819	0.322344	181	0.801105	4.162855	819	0.322344	0.409000	0.374594	
822	0.324818	178	0.792135	4.162855	822	0.324818	0.408000	0.374596	
817	0.274174	183	0.786885	4.162855	817	0.274174	0.368000	0.374596	
817	0.307222	183	0.863388	4.162855	817	0.307222	0.409000	0.374599	
849	0.323910	151	0.754967	4.162855	849	0.323910	0.389000	0.374600	
827	0.291415	173	0.763006	4.162855	827	0.291415	0.373000	0.374600	
839	0.307509	161	0.813665	4.162855	839	0.307509	0.389000	0.374601	
836	0.296651	164	0.835366	4.162855	836	0.296651	0.385000	0.374602	
847	0.306966	153	0.777778	4.162855	847	0.306966	0.379000	0.374602	
874	0.273455	126	0.793651	4.162855	874	0.273455	0.339000	0.374599	
844	0.315166	156	0.762821	4.162855	844	0.315166	0.385000	0.374600	
848	0.292453	152	0.822368	4.162855	848	0.292453	0.373000	0.374600	
841	0.268728	159	0.817610	4.162855	841	0.268728	0.356000	0.374598	
838	0.239857	162	0.790123	4.162855	838	0.239857	0.329000	0.374595	
838	0.270883	162	0.796296	4.162855	838	0.270883	0.356000	0.374593	
842	0.292162	158	0.727848	4.162855	842	0.292162	0.361000	0.374592	
847	0.271547	153	0.758170	4.162855	847	0.271547	0.346000	0.374590	
852	0.282864	148	0.864865	4.162855	852	0.282864	0.369000	0.374589	
831	0.297232	169	0.786982	4.162855	831	0.297232	0.380000	0.374590	
829	0.259349	171	0.812865	4.162855	829	0.259349	0.354000	0.374588	
824	0.282767	176	0.823864	4.162855	824	0.282767	0.378000	0.374588	
829	0.289505	171	0.836257	4.162855	829	0.289505	0.383000	0.374589	
842	0.279097	158	0.873418	4.162855	842	0.279097	0.373000	0.374589	
812	0.289409	188	0.808511	4.162855	812	0.289409	0.387000	0.374590	
825	0.283636	175	0.862857	4.162855	825	0.283636	0.385000	0.374591	
834	0.235012	166	0.813253	4.162855	834	0.235012	0.331000	0.374587	
829	0.252111	171	0.771930	4.162855	829	0.252111	0.341000	0.374585	
822	0.291971	178	0.837079	4.162855	822	0.291971	0.389000	0.374586	
838	0.268496	162	0.845679	4.162855	838	0.268496	0.362000	0.374585	
833	0.277311	167	0.808383	4.162855	833	0.277311	0.366000	0.374584	
810	0.302469	190	0.768421	4.162855	810	0.302469	0.391000	0.374585	
823	0.319563	177	0.740113	4.162855	823	0.319563	0.394000	0.374587	
805	0.269565	195	0.784615	4.162855	805	0.269565	0.370000	0.374587	
838	0.241050	162	0.839506	4.162855	838	0.241050	0.338000	0.374584	
842	0.290974	158	0.797468	4.162855	842	0.290974	0.371000	0.374583	
830	0.304819	170	0.741176	4.162855	830	0.304819	0.379000	0.374584	
829	0.302774	171	0.830409	4.162855	829	0.302774	0.393000	0.374585	
833	0.290516	167	0.820359	4.162855	833	0.290516	0.379000	0.374586	
832	0.305288	168	0.750000	4.162855	832	0.305288	0.380000	0.374586	
854	0.272834	146	0.767123	4.162855	854	0.272834	0.345000	0.374584	
828	0.257246	172	0.802326	4.162855	828	0.257246	0.351000	0.374582	
828	0.283816	172	0.848837	4.162855	828	0.283816	0.381000	0.374582	
826	0.266344	174	0.833333	4.162855	826	0.266344	0.365000	0.374581	
856	0.302570	144	0.840278	4.162855	856	0.302570	0.380000	0.374582	
849	0.254417	151	0.854305	4.162855	849	0.254417	0.345000	0.374580	
831	0.314079	169	0.763314	4.162855	831	0.314079	0.390000	0.374581	
836	0.319378	164	0.847561	4.162855	836	0.319378	0.406000	0.374583	
846	0.300236	154	0.831169	4.162855	846	0.300236	0.382000	0.374584	
824	0.281553	176	0.784091	4.162855	824	0.281553	0.370000	0.374584	
835	0.307784	165	0.854545	4.162855	835	0.307784	0.398000	0.374585	
839	0.295590	161	0.751553	4.162855	839	0.295590	0.369000	0.374585	
817	0.283966	183	0.825137	4.162855	817	0.283966	0.383000	0.374586	
842	0.286223	158	0.721519	4.162855	842	0.286223	0.355000	0.374584	
797	0.302384	203	0.812808	4.162855	797	0.302384	0.406000	0.374587	
830	0.281928	170	0.835294	4.162855	830	0.281928	0.376000	0.374587	
841	0.255648	159	0.742138	4.162855	841	0.255648	0.333000	0.374583	
826	0.278450	174	0.764368	4.162855	826	0.278450	0.363000	0.374582	
812	0.229064	188	0.797872	4.162855	812	0.229064	0.336000	0.374579	
837	0.278375	163	0.852761	4.162855	837	0.278375	0.372000	0.374579	
837	0.261649	163	0.773006	4.162855	837	0.261649	0.345000	0.374577	
846	0.280142	154	0.798701	4.162855	846	0.280142	0.360000	0.374576	
831	0.292419	169	0.733728	4.162855	831	0.292419	0.367000	0.374575	
844	0.270142	156	0.769231	4.162855	844	0.270142	0.348000	0.374573	
866	0.265589	134	0.813433	4.162855	866	0.265589	0.339000	0.374570	
857	0.292882	143	0.874126	4.162855	857	0.292882	0.376000	0.374570	
883	0.287656	117	0.769231	4.162855	883	0.287656	0.344000	0.374568	
849	0.289753	151	0.801325	4.162855	849	0.289753	0.367000	0.374567	
837	0.265233	163	0.809816	4.162855	837	0.265233	0.354000	0.374566	
845	0.285207	155	0.806452	4.162855	845	0.285207	0.366000	0.374565	
847	0.293979	153	0.784314	4.162855	847	0.293979	0.369000	0.374564	
846	0.251773	154	0.798701	4.162855	846	0.251773	0.336000	0.374561	
844	0.289100	156	0.833333	4.162855	844	0.289100	0.374000	0.374561	
844	0.297393	156	0.820513	4.162855	844	0.297393	0.379000	0.374562	
814	0.270270	186	0.833333	4.162855	814	0.270270	0.375000	0.374562	
824	0.294903	176	0.863636	4.162855	824	0.294903	0.395000	0.374563	
831	0.286402	169	0.751479	4.162855	831	0.286402	0.365000	0.374563	
822	0.272506	178	0.848315	4.162855	822	0.272506	0.375000	0.374563	
812	0.285714	188	0.851064	4.162855	812	0.285714	0.392000	0.374564	
829	0.270205	171	0.824561	4.162855	829	0.270205	0.365000	0.374563	
818	0.304401	182	0.813187	4.162855	818	0.304401	0.397000	0.374565	
840	0.270238	160	0.793750	4.162855	840	0.270238	0.354000	0.374563	
833	0.278511	167	0.736527	4.162855	833	0.278511	0.355000	0.374562	
837	0.303465	163	0.736196	4.162855	837	0.303465	0.374000	0.374562	
834	0.312950	166	0.807229	4.162855	834	0.312950	0.395000	0.374563	
826	0.290557	174	0.810345	4.162855	826	0.290557	0.381000	0.374564	
829	0.293124	171	0.842105	4.162855	829	0.293124	0.387000	0.374565	
824	0.265777	176	0.795455	4.162855	824	0.265777	0.359000	0.374564	
814	0.257985	186	0.817204	4.162855	814	0.257985	0.362000	0.374563	
828	0.251208	172	0.860465	4.162855	828	0.251208	0.356000	0.374561	
844	0.295024	156	0.801282	4.162855	844	0.295024	0.374000	0.374561	
850	0.298824	150	0.760000	4.162855	850	0.298824	0.368000	0.374561	
860	0.263953	140	0.757143	4.162855	860	0.263953	0.333000	0.374557	
839	0.290822	161	0.813665	4.162855	839	0.290822	0.375000	0.374557	
850	0.291765	150	0.840000	4.162855	850	0.291765	0.374000	0.374557	
862	0.266821	138	0.768116	4.162855	862	0.266821	0.336000	0.374554	
881	0.278093	119	0.789916	4.162855	881	0.278093	0.339000	0.374551	
833	0.297719	167	0.778443	4.162855	833	0.297719	0.378000	0.374552	
821	0.302071	179	0.798883	4.162855	821	0.302071	0.391000	0.374553	
824	0.264563	176	0.778409	4.162855	824	0.264563	0.355000	0.374551	
843	0.264531	157	0.840764	4.162855	843	0.264531	0.355000	0.374550	
846	0.280142	154	0.798701	4.162855	846	0.280142	0.360000	0.374549	
825	0.276364	175	0.788571	4.162855	825	0.276364	0.366000	0.374548	
809	0.290482	191	0.806283	4.162855	809	0.290482	0.389000	0.374549	
842	0.261283	158	0.759494	4.162855	842	0.261283	0.340000	0.374546	
832	0.294471	168	0.845238	4.162855	832	0.294471	0.387000	0.374547	
832	0.307692	168	0.827381	4.162855	832	0.307692	0.395000	0.374549	
867	0.286044	133	0.789474	4.162855	867	0.286044	0.353000	0.374547	
842	0.275534	158	0.797468	4.162855	842	0.275534	0.358000	0.374546	
808	0.273515	192	0.791667	4.162855	808	0.273515	0.373000	0.374546	
829	0.324487	171	0.783626	4.162855	829	0.324487	0.403000	0.374548	
834	0.279376	166	0.789157	4.162855	834	0.279376	0.364000	0.374547	
851	0.250294	149	0.805369	4.162855	851	0.250294	0.333000	0.374544	
826	0.289346	174	0.787356	4.162855	826	0.289346	0.376000	0.374544	
824	0.270631	176	0.846591	4.162855	824	0.270631	0.372000	0.374544	
842	0.288599	158	0.841772	4.162855	842	0.288599	0.376000	0.374544	
842	0.300475	158	0.848101	4.162855	842	0.300475	0.387000	0.374545	
831	0.283995	169	0.816568	4.162855	831	0.283995	0.374000	0.374545	
812	0.309113	188	0.813830	4.162855	812	0.309113	0.404000	0.374547	
835	0.271856	165	0.818182	4.162855	835	0.271856	0.362000	0.374546	
818	0.272616	182	0.868132	4.162855	818	0.272616	0.381000	0.374547	
837	0.224612	163	0.815951	4.162855	837	0.224612	0.321000	0.374543	
831	0.297232	169	0.792899	4.162855	831	0.297232	0.381000	0.374543	
838	0.269690	162	0.808642	4.162855	838	0.269690	0.357000	0.374542	
842	0.296912	158	0.867089	4.162855	842	0.296912	0.387000	0.374543	
830	0.281928	170	0.800000	4.162855	830	0.281928	0.370000	0.374542	
823	0.267315	177	0.830508	4.162855	823	0.267315	0.367000	0.374542	
816	0.274510	184	0.782609	4.162855	816	0.274510	0.368000	0.374541	
822	0.300487	178	0.820225	4.162855	822	0.300487	0.393000	0.374543	
848	0.298349	152	0.756579	4.162855	848	0.298349	0.368000	0.374542	
826	0.295400	174	0.770115	4.162855	826	0.295400	0.378000	0.374542	
867	0.304498	133	0.766917	4.162855	867	0.304498	0.366000	0.374542	
827	0.264813	173	0.815029	4.162855	827	0.264813	0.360000	0.374541	
835	0.288623	165	0.878788	4.162855	835	0.288623	0.386000	0.374542	
819	0.272283	181	0.806630	4.162855	819	0.272283	0.369000	0.374541	
801	0.302122	199	0.778894	4.162855	801	0.302122	0.397000	0.374543	
845	0.269822	155	0.825806	4.162855	845	0.269822	0.356000	0.374541	
846	0.241135	154	0.811688	4.162855	846	0.241135	0.329000	0.374538	
824	0.264563	176	0.789773	4.162855	824	0.264563	0.357000	0.374536	
850	0.280000	150	0.726667	4.162855	850	0.280000	0.347000	0.374534	
834	0.281775	166	0.813253	4.162855	834	0.281775	0.370000	0.374534	
839	0.303933	161	0.826087	4.162855	839	0.303933	0.388000	0.374535	
833	0.330132	167	0.772455	4.162855	833	0.330132	0.404000	0.374537	
820	0.265854	180	0.794444	4.162855	820	0.265854	0.361000	0.374536	
824	0.319175	176	0.767045	4.162855	824	0.319175	0.398000	0.374538	
808	0.287129	192	0.807292	4.162855	808	0.287129	0.387000	0.374539	
836	0.320574	164	0.823171	4.162855	836	0.320574	0.403000	0.374541	
839	0.274136	161	0.869565	4.162855	839	0.274136	0.370000	0.374541	
820	0.260976	180	0.850000	4.162855	820	0.260976	0.367000	0.374540	
835	0.279042	165	0.818182	4.162855	835	0.279042	0.368000	0.374540	
829	0.273824	171	0.760234	4.162855	829	0.273824	0.357000	0.374538	
822	0.299270	178	0.814607	4.162855	822	0.299270	0.391000	0.374540	
826	0.277240	174	0.775862	4.162855	826	0.277240	0.364000	0.374539	
839	0.311085	161	0.807453	4.162855	839	0.311085	0.391000	0.374540	
849	0.293286	151	0.754967	4.162855	849	0.293286	0.363000	0.374539	
819	0.294261	181	0.883978	4.162855	819	0.294261	0.401000	0.374541	
868	0.268433	132	0.780303	4.162855	868	0.268433	0.336000	0.374538	
818	0.306846	182	0.774725	4.162855	818	0.306846	0.392000	0.374540	
837	0.281959	163	0.822086	4.162855	837	0.281959	0.370000	0.374539	
823	0.264885	177	0.858757	4.162855	823	0.264885	0.370000	0.374539	
814	0.285012	186	0.774194	4.162855	814	0.285012	0.376000	0.374539	
836	0.284689	164	0.743902	4.162855	836	0.284689	0.360000	0.374538	
825	0.294545	175	0.828571	4.162855	825	0.294545	0.388000	0.374539	
837	0.292712	163	0.803681	4.162855	837	0.292712	0.376000	0.374539	
845	0.285207	155	0.800000	4.162855	845	0.285207	0.365000	0.374538	
843	0.264531	157	0.808917	4.162855	843	0.264531	0.350000	0.374536	
839	0.297974	161	0.819876	4.162855	839	0.297974	0.382000	0.374537	
827	0.261185	173	0.797688	4.162855	827	0.261185	0.354000	0.374535	
849	0.274441	151	0.827815	4.162855	849	0.274441	0.358000	0.374534	
805	0.291925	195	0.753846	4.162855	805	0.291925	0.382000	0.374535	
818	0.257946	182	0.791209	4.162855	818	0.257946	0.355000	0.374533	
829	0.338963	171	0.818713	4.162855	829	0.338963	0.421000	0.374537	
832	0.265625	168	0.821429	4.162855	832	0.265625	0.359000	0.374536	
828	0.276570	172	0.831395	4.162855	828	0.276570	0.372000	0.374535	
858	0.296037	142	0.816901	4.162855	858	0.296037	0.370000	0.374535	
850	0.289412	150	0.780000	4.162855	850	0.289412	0.363000	0.374534	
836	0.276316	164	0.835366	4.162855	836	0.276316	0.368000	0.374534	
850	0.267059	150	0.806667	4.162855	850	0.267059	0.348000	0.374531	
805	0.237267	195	0.789744	4.162855	805	0.237267	0.345000	0.374529	
842	0.292162	158	0.784810	4.162855	842	0.292162	0.370000	0.374529	
839	0.283671	161	0.813665	4.162855	839	0.283671	0.369000	0.374528	
845	0.295858	155	0.800000	4.162855	845	0.295858	0.374000	0.374528	
844	0.298578	156	0.807692	4.162855	844	0.298578	0.378000	0.374529	
833	0.265306	167	0.904192	4.162855	833	0.265306	0.372000	0.374528	
832	0.304087	168	0.779762	4.162855	832	0.304087	0.384000	0.374529	
834	0.286571	166	0.795181	4.162855	834	0.286571	0.371000	0.374529	
838	0.294749	162	0.814815	4.162855	838	0.294749	0.379000	0.374529	
822	0.301703	178	0.870787	4.162855	822	0.301703	0.403000	0.374531	
870	0.313793	130	0.823077	4.162855	870	0.313793	0.380000	0.374532	
817	0.265606	183	0.797814	4.162855	817	0.265606	0.363000	0.374531	
824	0.298544	176	0.818182	4.162855	824	0.298544	0.390000	0.374532	
819	0.286935	181	0.834254	4.162855	819	0.286935	0.386000	0.374533	
809	0.275649	191	0.801047	4.162855	809	0.275649	0.376000	0.374533	
851	0.319624	149	0.812081	4.162855	851	0.319624	0.393000	0.374535	
840	0.295238	160	0.818750	4.162855	840	0.295238	0.379000	0.374535	
799	0.269086	201	0.845771	4.162855	799	0.269086	0.385000	0.374536	
816	0.287990	184	0.809783	4.162855	816	0.287990	0.384000	0.374537	
832	0.278846	168	0.839286	4.162855	832	0.278846	0.373000	0.374536	
863	0.311703	137	0.890511	4.162855	863	0.311703	0.391000	0.374538	
836	0.330144	164	0.798780	4.162855	836	0.330144	0.407000	0.374540	
856	0.322430	144	0.743056	4.162855	856	0.322430	0.383000	0.374541	
823	0.279465	177	0.807910	4.162855	823	0.279465	0.373000	0.374541	
829	0.267793	171	0.836257	4.162855	829	0.267793	0.365000	0.374540	
860	0.280233	140	0.778571	4.162855	860	0.280233	0.350000	0.374538	
850	0.310588	150	0.780000	4.162855	850	0.310588	0.381000	0.374539	
812	0.273399	188	0.829787	4.162855	812	0.273399	0.378000	0.374539	
847	0.275089	153	0.849673	4.162855	847	0.275089	0.363000	0.374538	
847	0.280992	153	0.810458	4.162855	847	0.280992	0.362000	0.374537	
837	0.298686	163	0.797546	4.162855	837	0.298686	0.380000	0.374538	
824	0.251214	176	0.789773	4.162855	824	0.251214	0.346000	0.374535	
849	0.253239	151	0.788079	4.162855	849	0.253239	0.334000	0.374532	
842	0.268409	158	0.848101	4.162855	842	0.268409	0.360000	0.374531	
852	0.298122	148	0.858108	4.162855	852	0.298122	0.381000	0.374531	
829	0.284680	171	0.725146	4.162855	829	0.284680	0.360000	0.374530	
849	0.293286	151	0.821192	4.162855	849	0.293286	0.373000	0.374530	
861	0.267131	139	0.848921	4.162855	861	0.267131	0.348000	0.374528	
857	0.305718	143	0.741259	4.162855	857	0.305718	0.368000	0.374528	
829	0.295537	171	0.877193	4.162855	829	0.295537	0.395000	0.374529	
830	0.265060	170	0.870588	4.162855	830	0.265060	0.368000	0.374529	
833	0.282113	167	0.784431	4.162855	833	0.282113	0.366000	0.374528	
875	0.310857	125	0.824000	4.162855	875	0.310857	0.375000	0.374528	
846	0.293144	154	0.870130	4.162855	846	0.293144	0.382000	0.374529	
821	0.270402	179	0.776536	4.162855	821	0.270402	0.361000	0.374528	
825	0.263030	175	0.845714	4.162855	825	0.263030	0.365000	0.374527	
851	0.293772	149	0.818792	4.162855	851	0.293772	0.372000	0.374527	
839	0.281287	161	0.782609	4.162855	839	0.281287	0.362000	0.374526	
817	0.286414	183	0.792350	4.162855	817	0.286414	0.379000	0.374526	
817	0.283966	183	0.846995	4.162855	817	0.283966	0.387000	0.374527	
820	0.304878	180	0.750000	4.162855	820	0.304878	0.385000	0.374528	
840	0.332143	160	0.781250	4.162855	840	0.332143	0.404000	0.374530	
845	0.300592	155	0.838710	4.162855	845	0.300592	0.384000	0.374531	
811	0.272503	189	0.783069	4.162855	811	0.272503	0.369000	0.374530	
814	0.289926	186	0.774194	4.162855	814	0.289926	0.380000	0.374531	
806	0.306452	194	0.793814	4.162855	806	0.306452	0.401000	0.374533	
820	0.268293	180	0.761111	4.162855	820	0.268293	0.357000	0.374532	
828	0.297101	172	0.843023	4.162855	828	0.297101	0.391000	0.374533	
833	0.270108	167	0.706587	4.162855	833	0.270108	0.343000	0.374530	
813	0.250923	187	0.818182	4.162855	813	0.250923	0.357000	0.374529	
835	0.320958	165	0.781818	4.162855	835	0.320958	0.397000	0.374531	
817	0.261934	183	0.803279	4.162855	817	0.261934	0.361000	0.374530	
835	0.263473	165	0.818182	4.162855	835	0.263473	0.355000	0.374528	
822	0.288321	178	0.814607	4.162855	822	0.288321	0.382000	0.374529	
841	0.303210	159	0.798742	4.162855	841	0.303210	0.382000	0.374529	
833	0.296519	167	0.766467	4.162855	833	0.296519	0.375000	0.374529	
842	0.292162	158	0.778481	4.162855	842	0.292162	0.369000	0.374529	
824	0.280340	176	0.818182	4.162855	824	0.280340	0.375000	0.374529	
834	0.279376	166	0.843373	4.162855	834	0.279376	0.373000	0.374529	
840	0.295238	160	0.806250	4.162855	840	0.295238	0.377000	0.374529	
832	0.283654	168	0.761905	4.162855	832	0.283654	0.364000	0.374528	
835	0.234731	165	0.751515	4.162855	835	0.234731	0.320000	0.374524	
850	0.263529	150	0.800000	4.162855	850	0.263529	0.344000	0.374522	
852	0.312207	148	0.729730	4.162855	852	0.312207	0.374000	0.374521	
859	0.279395	141	0.773050	4.162855	859	0.279395	0.349000	0.374519	
805	0.269565	195	0.784615	4.162855	805	0.269565	0.370000	0.374519	
829	0.285887	171	0.736842	4.162855	829	0.285887	0.363000	0.374518	
836	0.300239	164	0.768293	4.162855	836	0.300239	0.377000	0.374518	
842	0.318290	158	0.835443	4.162855	842	0.318290	0.400000	0.374520	
837	0.314217	163	0.858896	4.162855	837	0.314217	0.403000	0.374523	
825	0.247273	175	0.765714	4.162855	825	0.247273	0.338000	0.374520	
820	0.271951	180	0.788889	4.162855	820	0.271951	0.365000	0.374519	
820	0.290244	180	0.816667	4.162855	820	0.290244	0.385000	0.374520	
839	0.238379	161	0.857143	4.162855	839	0.238379	0.338000	0.374517	
849	0.301531	151	0.821192	4.162855	849	0.301531	0.380000	0.374517	
832	0.292067	168	0.773810	4.162855	832	0.292067	0.373000	0.374517	
811	0.299630	189	0.820106	4.162855	811	0.299630	0.398000	0.374519	
842	0.264846	158	0.848101	4.162855	842	0.264846	0.357000	0.374518	
840	0.280952	160	0.850000	4.162855	840	0.280952	0.372000	0.374518	
838	0.293556	162	0.746914	4.162855	838	0.293556	0.367000	0.374517	
839	0.303933	161	0.757764	4.162855	839	0.303933	0.377000	0.374517	
843	0.321471	157	0.866242	4.162855	843	0.321471	0.407000	0.374520	
835	0.342515	165	0.848485	4.162855	835	0.342515	0.426000	0.374524	
838	0.330549	162	0.858025	4.162855	838	0.330549	0.416000	0.374527	
811	0.297164	189	0.798942	4.162855	811	0.297164	0.392000	0.374528	
835	0.282635	165	0.800000	4.162855	835	0.282635	0.368000	0.374528	
840	0.258333	160	0.793750	4.162855	840	0.258333	0.344000	0.374525	
845	0.287574	155	0.793548	4.162855	845	0.287574	0.366000	0.374525	
851	0.243243	149	0.758389	4.162855	851	0.243243	0.320000	0.374521	
833	0.297719	167	0.808383	4.162855	833	0.297719	0.383000	0.374521	
825	0.281212	175	0.845714	4.162855	825	0.281212	0.380000	0.374522	
844	0.317536	156	0.724359	4.162855	844	0.317536	0.381000	0.374522	
852	0.260563	148	0.871622	4.162855	852	0.260563	0.351000	0.374520	
823	0.279465	177	0.807910	4.162855	823	0.279465	0.373000	0.374520	
836	0.270335	164	0.817073	4.162855	836	0.270335	0.360000	0.374519	
853	0.322392	147	0.843537	4.162855	853	0.322392	0.399000	0.374521	
850	0.298824	150	0.846667	4.162855	850	0.298824	0.381000	0.374521	
830	0.303614	170	0.788235	4.162855	830	0.303614	0.386000	0.374522	
830	0.285542	170	0.747059	4.162855	830	0.285542	0.364000	0.374522	
838	0.279236	162	0.790123	4.162855	838	0.279236	0.362000	0.374521	
841	0.321046	159	0.704403	4.162855	841	0.321046	0.382000	0.374521	
862	0.305104	138	0.753623	4.162855	862	0.305104	0.367000	0.374521	
833	0.267707	167	0.808383	4.162855	833	0.267707	0.358000	0.374519	
842	0.263658	158	0.803797	4.162855	842	0.263658	0.349000	0.374517	
860	0.275581	140	0.771429	4.162855	860	0.275581	0.345000	0.374515	
