Options:
Model:                           MultiState
Tree File Name:                  Artiodactyl.trees
Data File Name:                  Artiodactyl.txt
Log File Name:                   Artiodactyl_multistate_run2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            976225396
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      2000500000
Burn in:                         5000
MCMC ML Start:                   False
Schedule File:                   Artiodactyl_multistate_run2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Base frequency (PI's):           None
Pis used in ancestral state estimation:      Yes
Character Symbols:               D,G
Using a covarion model:          False
Normalise Q Matrix:              False
Tags:	2
	TVarNode	5	Sheep Goat Cow Buffalo Pronghorn 
	TRecNode	4	Porpoise Dolphin FKWhale Whale 
Restrictions:
    qDG                          None
    qGD                          None
Prior Information:
    Prior Categories:            100
    Priors
        qDG - exp 10.00 
        qGD - exp 10.00 
Node reconstruction / fossilisation:
	Node VarNode TVarNode
	Node RecNode TRecNode
Tree Information
     Trees:                      500
     Taxa:                       17
     Sites:                      1
     States:                     2
Iteration	Lh	Tree No	qDG	qGD	Root P(D)	Root P(G)	VarNode P(D)	VarNode P(G)	RecNode P(D)	RecNode P(G)	
1830000	-10.347196	417	8.726587	0.415350	0.556348	0.443652	0.999952	0.000048	0.024926	0.975074	
1831000	-8.987530	291	9.167054	20.574667	0.389698	0.610302	--	--	0.021523	0.978477	
1832000	-8.664224	285	4.318719	11.629776	0.238864	0.761136	--	--	0.009424	0.990576	
1833000	-8.863540	347	10.407181	2.132825	0.478652	0.521348	0.947505	0.052495	0.042105	0.957895	
1834000	-8.189972	140	3.575070	7.601262	0.136518	0.863482	--	--	0.005431	0.994569	
1835000	-8.400448	78	14.035809	9.021877	0.374898	0.625102	--	--	0.078804	0.921196	
1836000	-8.050795	443	5.618188	6.685922	0.304872	0.695128	--	--	0.036089	0.963911	
1837000	-8.475452	169	11.153240	17.713938	0.451651	0.548349	0.904885	0.095115	0.081597	0.918403	
1838000	-8.219505	227	4.623590	9.263302	0.187288	0.812712	0.658103	0.341897	0.004401	0.995599	
1839000	-7.809900	47	12.991526	6.970633	0.358911	0.641089	--	--	0.043181	0.956819	
1840000	-8.007476	219	6.833785	1.313392	0.588141	0.411859	--	--	0.022127	0.977873	
1841000	-8.422671	45	9.038051	2.279795	0.422014	0.577986	--	--	0.045698	0.954302	
1842000	-7.379876	348	5.912934	7.131200	0.174809	0.825191	--	--	0.010602	0.989398	
1843000	-8.634724	146	9.212419	1.678150	0.404030	0.595970	0.993226	0.006774	0.049085	0.950915	
1844000	-8.120124	393	2.136597	4.477559	0.042000	0.958000	0.941427	0.058573	0.002183	0.997817	
1845000	-8.371513	32	2.488285	7.245677	0.061965	0.938035	--	--	0.001776	0.998224	
1846000	-8.491066	43	1.848045	1.451317	0.068649	0.931351	0.994555	0.005445	0.002338	0.997662	
1847000	-9.312171	9	26.643018	21.518349	0.490619	0.509381	--	--	0.183367	0.816633	
1848000	-8.075458	202	4.753797	4.396326	0.228650	0.771350	0.984383	0.015617	0.013997	0.986003	
1849000	-9.326217	412	0.366546	7.555039	0.001377	0.998623	0.271158	0.728842	0.000066	0.999934	
1850000	-8.696731	480	19.417398	6.917479	0.452643	0.547357	0.987826	0.012174	0.029983	0.970017	
1851000	-7.441674	296	9.545883	8.122954	0.347444	0.652556	--	--	0.018914	0.981086	
1852000	-8.160715	225	1.678809	6.597502	0.048944	0.951056	0.897904	0.102096	0.001048	0.998952	
1853000	-7.808575	136	9.025349	4.036951	0.322714	0.677286	--	--	0.025265	0.974735	
1854000	-7.749273	471	9.480280	8.515242	0.260898	0.739102	0.938966	0.061034	0.058521	0.941479	
1855000	-8.666590	198	1.329443	1.692293	0.019805	0.980195	0.992480	0.007520	0.000870	0.999130	
1856000	-8.228326	6	16.468164	13.143414	0.415389	0.584611	0.776136	0.223864	0.037624	0.962376	
1857000	-10.267573	359	0.937450	11.187608	0.020277	0.979723	0.543216	0.456784	0.000269	0.999731	
1858000	-8.706004	28	17.812403	10.364326	0.429434	0.570566	--	--	0.122132	0.877868	
1859000	-8.501230	298	3.373991	4.564767	0.109199	0.890801	0.955584	0.044416	0.011794	0.988206	
1860000	-8.438693	156	16.591787	6.677743	0.422380	0.577620	0.995884	0.004116	0.136664	0.863336	
1861000	-8.230996	336	15.982058	13.242613	0.448793	0.551207	0.880200	0.119800	0.079451	0.920549	
1862000	-10.964496	35	0.096978	7.808836	0.000126	0.999874	0.058787	0.941213	0.000006	0.999994	
1863000	-7.858401	67	8.392941	3.827761	0.323131	0.676869	0.998061	0.001939	0.029510	0.970490	
1864000	-7.753878	203	10.209936	10.594947	0.355522	0.644478	--	--	0.096681	0.903319	
1865000	-7.799198	63	8.401148	12.998030	0.234385	0.765615	0.955764	0.044236	0.027478	0.972522	
1866000	-8.754083	454	2.357949	6.262365	0.096446	0.903554	--	--	0.005348	0.994652	
1867000	-7.263582	135	8.946742	6.667523	0.353637	0.646363	--	--	0.027763	0.972237	
1868000	-8.446314	178	7.193347	0.395889	0.856189	0.143811	0.995338	0.004662	0.011293	0.988707	
1869000	-9.611361	152	8.406295	20.718576	0.376918	0.623082	0.761930	0.238070	0.073938	0.926062	
1870000	-7.045916	428	7.939135	3.862480	0.236725	0.763275	0.994872	0.005128	0.030951	0.969049	
1871000	-8.081051	46	9.226654	16.378103	0.285380	0.714620	0.947466	0.052534	0.024013	0.975987	
1872000	-8.339486	325	9.306301	3.333360	0.433249	0.566751	--	--	0.018056	0.981944	
1873000	-9.245294	210	6.874762	0.612371	0.686373	0.313627	--	--	0.047475	0.952525	
1874000	-7.193106	145	4.413222	2.894966	0.131804	0.868196	0.887052	0.112948	0.007973	0.992027	
1875000	-8.187410	170	2.063497	3.149626	0.033379	0.966621	--	--	0.001381	0.998619	
1876000	-7.309187	145	2.402438	5.950410	0.054486	0.945514	0.679856	0.320144	0.002573	0.997427	
1877000	-10.669070	78	0.228479	9.610929	0.000477	0.999523	--	--	0.000037	0.999963	
1878000	-7.701678	48	3.698500	6.150521	0.086812	0.913188	--	--	0.009808	0.990192	
1879000	-7.762554	190	10.565500	12.290928	0.339298	0.660702	--	--	0.047120	0.952880	
1880000	-8.038731	391	7.278247	9.331997	0.384183	0.615817	0.981110	0.018890	0.027395	0.972605	
1881000	-8.529751	130	7.940422	1.331368	0.533676	0.466324	--	--	0.017771	0.982229	
1882000	-8.461336	364	2.932930	7.720128	0.053133	0.946867	0.582726	0.417274	0.021863	0.978137	
1883000	-8.194189	344	17.725912	9.730340	0.410093	0.589907	0.814610	0.185390	0.093273	0.906727	
1884000	-7.614549	79	7.162436	2.427421	0.348841	0.651159	0.996608	0.003392	0.012241	0.987759	
1885000	-8.014436	429	17.224051	8.316852	0.430022	0.569978	0.969455	0.030545	0.126803	0.873197	
1886000	-8.642022	77	1.985502	3.388572	0.050941	0.949059	0.793954	0.206046	0.001427	0.998573	
1887000	-8.161772	199	9.271598	13.664578	0.421031	0.578969	--	--	0.036221	0.963779	
1888000	-10.451027	145	0.039742	4.644016	0.000017	0.999983	0.047032	0.952968	0.000001	0.999999	
1889000	-9.409024	436	10.417892	22.123524	0.471548	0.528452	--	--	0.067225	0.932775	
1890000	-7.878707	380	5.653117	4.904465	0.159198	0.840802	0.987609	0.012391	0.018040	0.981960	
1891000	-8.048205	36	3.522344	2.541557	0.117776	0.882224	--	--	0.001905	0.998095	
1892000	-8.074878	171	9.767588	12.375796	0.387043	0.612957	0.963549	0.036451	0.074151	0.925849	
1893000	-7.167472	135	4.556969	4.351659	0.194717	0.805283	--	--	0.007558	0.992442	
1894000	-7.933103	174	4.658322	10.175211	0.147847	0.852153	0.676915	0.323085	0.000404	0.999596	
1895000	-8.321415	178	7.346013	15.703883	0.357462	0.642538	0.831510	0.168490	0.014849	0.985151	
1896000	-8.204536	128	6.063997	4.803213	0.162339	0.837661	0.931730	0.068270	0.013942	0.986058	
1897000	-8.268320	388	12.332994	5.730215	0.412497	0.587503	--	--	0.055781	0.944219	
1898000	-7.921925	177	5.557111	3.968802	0.229739	0.770261	0.982996	0.017004	0.023218	0.976782	
1899000	-7.672640	295	10.962648	5.416184	0.279490	0.720510	0.760839	0.239161	0.034214	0.965786	
1900000	-8.047471	165	11.900089	11.260749	0.377980	0.622020	0.758432	0.241568	0.065189	0.934811	
1901000	-7.985746	217	9.536326	9.257546	0.329916	0.670084	--	--	0.036878	0.963122	
1902000	-8.670740	148	7.006296	3.484761	0.392024	0.607976	--	--	0.018030	0.981970	
1903000	-9.178497	47	9.023181	21.768979	0.376104	0.623896	--	--	0.029904	0.970096	
1904000	-7.819070	451	4.237770	3.818032	0.123896	0.876104	0.949055	0.050945	0.015300	0.984700	
1905000	-8.232586	466	3.951312	9.335638	0.156693	0.843307	0.871833	0.128167	0.003315	0.996685	
1906000	-7.632640	101	9.869313	6.524217	0.355180	0.644820	0.978781	0.021219	0.039541	0.960459	
1907000	-7.595114	178	8.958720	2.759537	0.455790	0.544210	0.971977	0.028023	0.017780	0.982220	
1908000	-9.274088	364	1.843966	1.539402	0.027294	0.972706	0.812309	0.187691	0.007092	0.992908	
1909000	-7.178899	114	5.795414	5.958269	0.173399	0.826601	0.893287	0.106713	0.008334	0.991666	
1910000	-8.367211	81	4.057157	3.217600	0.156054	0.843946	--	--	0.017897	0.982103	
1911000	-8.086910	451	10.682943	10.657698	0.362790	0.637210	0.857021	0.142979	0.087340	0.912660	
1912000	-9.352454	352	21.480844	17.716098	0.491742	0.508258	--	--	0.239108	0.760892	
1913000	-7.882170	404	11.104013	4.794629	0.413919	0.586081	0.964862	0.035138	0.074934	0.925066	
1914000	-11.077639	464	3.103948	0.524343	0.203723	0.796277	0.855310	0.144690	0.007082	0.992918	
1915000	-8.033493	36	3.714861	2.525646	0.131232	0.868768	--	--	0.002128	0.997872	
1916000	-9.320140	466	1.073406	8.946766	0.020095	0.979905	0.706774	0.293226	0.000243	0.999757	
1917000	-7.052466	295	4.839297	5.645857	0.102248	0.897752	0.638397	0.361603	0.007258	0.992742	
1918000	-8.182724	363	9.106369	8.526341	0.351168	0.648832	--	--	0.045308	0.954692	
1919000	-7.721206	192	6.700513	7.238530	0.299859	0.700141	--	--	0.015422	0.984578	
1920000	-9.466344	244	4.953309	16.651539	0.233942	0.766058	--	--	0.014744	0.985256	
1921000	-7.850387	227	6.924296	6.967353	0.261279	0.738721	0.784532	0.215468	0.009194	0.990806	
1922000	-9.424450	367	10.382836	0.984917	0.532213	0.467787	--	--	0.024482	0.975518	
1923000	-8.119510	268	4.675015	8.584419	0.148864	0.851136	--	--	0.003057	0.996943	
1924000	-9.202170	327	8.888764	1.135775	0.491728	0.508272	--	--	0.035231	0.964769	
1925000	-8.767380	26	1.369887	8.720779	0.026614	0.973386	0.839685	0.160315	0.000716	0.999284	
1926000	-8.216535	69	12.150668	13.050151	0.396366	0.603634	--	--	0.061180	0.938820	
1927000	-9.845761	334	1.862280	16.693561	0.040391	0.959609	--	--	0.000938	0.999062	
1928000	-7.855618	367	5.470634	9.401276	0.205915	0.794085	--	--	0.008495	0.991505	
1929000	-7.807390	5	10.631178	5.993847	0.347846	0.652154	0.961881	0.038119	0.084180	0.915820	
1930000	-9.453589	290	24.211228	14.155606	0.479163	0.520837	--	--	0.230832	0.769168	
1931000	-8.176168	51	13.615586	6.869683	0.427793	0.572207	--	--	0.060678	0.939322	
1932000	-7.629486	56	8.114302	6.953061	0.258963	0.741037	0.978180	0.021820	0.044659	0.955341	
1933000	-7.646877	85	6.936539	8.867470	0.209566	0.790434	0.917128	0.082872	0.024633	0.975367	
1934000	-7.917306	121	6.636221	1.873138	0.388229	0.611771	--	--	0.022066	0.977934	
1935000	-7.754582	500	1.503495	3.910438	0.014043	0.985957	--	--	0.000993	0.999007	
1936000	-8.422166	326	14.069160	6.654993	0.356879	0.643121	--	--	0.021253	0.978747	
1937000	-7.696465	192	8.234420	4.721438	0.334373	0.665627	--	--	0.021272	0.978728	
1938000	-8.108306	208	11.980427	13.269254	0.448748	0.551252	--	--	0.075307	0.924693	
1939000	-8.365899	444	1.255793	4.885458	0.015647	0.984353	0.911776	0.088224	0.001425	0.998575	
1940000	-8.145090	202	13.122170	5.075330	0.454785	0.545215	0.990296	0.009704	0.081658	0.918342	
1941000	-8.645789	270	21.041676	9.562767	0.468340	0.531660	--	--	0.047186	0.952814	
1942000	-9.136219	385	0.414926	3.826573	0.001917	0.998083	--	--	0.000158	0.999842	
1943000	-8.307457	133	3.157062	5.539604	0.066114	0.933886	--	--	0.014750	0.985250	
1944000	-8.064789	246	9.681250	7.121775	0.359170	0.640830	0.977176	0.022824	0.034972	0.965028	
1945000	-7.712944	118	4.265467	5.885251	0.163139	0.836861	0.937604	0.062396	0.004202	0.995798	
1946000	-7.813273	112	5.047767	1.884847	0.184397	0.815603	0.998983	0.001017	0.005204	0.994796	
1947000	-8.187747	416	13.490605	8.849051	0.455110	0.544890	0.952165	0.047835	0.102449	0.897551	
1948000	-7.419406	241	3.059988	4.008042	0.069324	0.930676	0.990807	0.009193	0.011506	0.988494	
1949000	-8.594922	163	13.967877	6.292656	0.409230	0.590770	--	--	0.043533	0.956467	
1950000	-7.885259	29	4.992914	3.347340	0.139871	0.860129	0.980299	0.019701	0.033007	0.966993	
1951000	-7.408182	296	4.233416	4.243523	0.141148	0.858852	--	--	0.003822	0.996178	
1952000	-8.431774	394	5.935033	1.965600	0.281267	0.718733	--	--	0.013842	0.986158	
1953000	-7.213144	500	7.661025	7.548012	0.225278	0.774722	--	--	0.024367	0.975633	
1954000	-7.650259	476	7.015599	4.777666	0.168153	0.831847	0.988033	0.011967	0.017224	0.982776	
1955000	-8.551818	335	12.099765	3.273774	0.386093	0.613907	0.995234	0.004766	0.058621	0.941379	
1956000	-8.326829	479	4.734904	8.687713	0.176340	0.823660	0.715451	0.284549	0.025193	0.974807	
1957000	-8.598508	237	2.796783	9.632068	0.054390	0.945610	0.713911	0.286089	0.002993	0.997007	
1958000	-9.165309	415	1.180159	8.719388	0.021979	0.978021	--	--	0.001260	0.998740	
1959000	-8.257098	104	7.833661	13.426060	0.277051	0.722949	0.860677	0.139323	0.021142	0.978858	
1960000	-8.046471	426	7.947585	3.563525	0.286793	0.713207	0.907481	0.092519	0.036572	0.963428	
1961000	-8.354582	446	4.701466	11.301373	0.163892	0.836108	0.946768	0.053232	0.017768	0.982232	
1962000	-8.178638	397	10.865113	3.702069	0.390586	0.609414	0.992726	0.007274	0.027363	0.972637	
1963000	-8.625988	213	2.101820	6.598849	0.041703	0.958297	0.502157	0.497843	0.001448	0.998552	
1964000	-7.448262	86	5.974987	7.035181	0.205822	0.794178	0.959933	0.040067	0.023402	0.976598	
1965000	-7.925625	420	2.684425	3.865784	0.044403	0.955597	0.979803	0.020197	0.003832	0.996168	
1966000	-8.119479	219	7.951795	0.782395	0.760001	0.239999	--	--	0.028709	0.971291	
1967000	-7.217038	407	7.312210	4.023852	0.329309	0.670691	--	--	0.057932	0.942068	
1968000	-7.376021	178	9.870887	9.312826	0.381294	0.618706	0.909764	0.090236	0.023512	0.976488	
1969000	-8.404931	346	13.156831	3.084409	0.419949	0.580051	0.940800	0.059200	0.076479	0.923521	
1970000	-9.481734	468	16.793574	4.514574	0.450391	0.549609	--	--	0.109631	0.890369	
1971000	-9.134221	400	18.239914	2.678201	0.408962	0.591038	0.998425	0.001575	0.074772	0.925228	
1972000	-7.797971	320	5.726437	1.802042	0.245353	0.754647	--	--	0.024758	0.975242	
1973000	-7.872285	136	3.193314	4.730854	0.077587	0.922413	--	--	0.003516	0.996484	
1974000	-7.733973	258	4.182550	4.059387	0.115951	0.884049	--	--	0.005176	0.994824	
1975000	-8.678366	27	3.412560	7.491295	0.164215	0.835785	0.851877	0.148123	0.004959	0.995041	
1976000	-9.123734	183	17.576043	7.146984	0.405933	0.594067	--	--	0.181978	0.818022	
1977000	-8.152259	161	3.889298	1.990704	0.186646	0.813354	--	--	0.008793	0.991207	
1978000	-8.557581	427	10.828402	3.201729	0.376805	0.623195	0.989488	0.010512	0.046235	0.953765	
1979000	-8.311575	30	0.709173	3.267254	0.005138	0.994862	--	--	0.000342	0.999658	
1980000	-7.586099	107	5.996885	4.236844	0.236211	0.763789	0.893491	0.106509	0.015565	0.984435	
1981000	-7.526570	145	5.925556	2.312573	0.204717	0.795283	0.927516	0.072484	0.013989	0.986011	
1982000	-8.055122	95	14.249260	9.164707	0.383149	0.616851	0.977074	0.022926	0.082214	0.917786	
1983000	-9.511366	292	13.325034	2.437434	0.354449	0.645551	0.991722	0.008278	0.071215	0.928785	
1984000	-8.285371	71	2.229095	4.666717	0.059007	0.940993	--	--	0.001752	0.998248	
1985000	-8.905213	60	1.827087	2.044955	0.042204	0.957796	0.975349	0.024651	0.001523	0.998477	
1986000	-8.200266	54	6.155945	12.378688	0.327366	0.672634	--	--	0.017392	0.982608	
1987000	-9.446502	269	4.723865	0.584300	0.299447	0.700553	--	--	0.001955	0.998045	
1988000	-7.680944	58	6.211735	7.024073	0.197719	0.802281	0.850416	0.149584	0.013633	0.986367	
1989000	-9.625847	385	19.415882	4.287341	0.455542	0.544458	--	--	0.170588	0.829412	
1990000	-8.429825	79	2.609740	10.571273	0.056138	0.943862	0.912033	0.087967	0.002089	0.997911	
1991000	-7.874156	22	8.763206	7.410241	0.230073	0.769927	--	--	0.021267	0.978733	
1992000	-7.746273	112	13.948282	7.533530	0.392069	0.607931	0.990945	0.009055	0.037376	0.962624	
1993000	-8.064505	50	11.172886	7.021643	0.367932	0.632068	--	--	0.069639	0.930361	
1994000	-8.108848	220	9.405918	4.460395	0.314801	0.685199	--	--	0.032692	0.967308	
1995000	-9.193341	75	8.065547	1.187618	0.451426	0.548574	--	--	0.027944	0.972056	
1996000	-7.689198	89	10.885812	3.631349	0.417390	0.582610	--	--	0.048385	0.951615	
1997000	-9.141854	79	26.303705	7.188712	0.472852	0.527148	0.981672	0.018328	0.115195	0.884805	
1998000	-7.950788	4	12.045626	10.275269	0.362972	0.637028	--	--	0.078805	0.921195	
1999000	-7.925260	57	11.680429	6.209837	0.293164	0.706836	--	--	0.071820	0.928180	
2000000	-7.653074	56	7.255391	3.730696	0.239493	0.760507	0.992809	0.007191	0.034040	0.965960	
2001000	-8.485895	128	3.890758	9.020656	0.077421	0.922579	0.751227	0.248773	0.006644	0.993356	
2002000	-8.396869	63	18.175701	20.895920	0.420981	0.579019	0.937323	0.062677	0.113015	0.886985	
2003000	-8.467892	190	1.660386	4.906734	0.018247	0.981753	--	--	0.001295	0.998705	
2004000	-8.409759	126	1.586484	2.786608	0.023094	0.976906	--	--	0.001848	0.998152	
2005000	-8.728773	267	8.541833	17.879195	0.355993	0.644007	0.861269	0.138731	0.060460	0.939540	
2006000	-8.446793	58	13.874616	5.267176	0.390731	0.609269	0.936580	0.063420	0.057141	0.942859	
2007000	-7.790378	257	8.684419	4.448857	0.340725	0.659275	--	--	0.017558	0.982442	
2008000	-9.079430	422	10.031117	14.832433	0.409470	0.590530	0.821897	0.178103	0.070843	0.929157	
2009000	-7.924766	416	10.830523	6.512312	0.420806	0.579194	0.969958	0.030042	0.069973	0.930027	
2010000	-7.642404	51	4.849076	5.257581	0.199324	0.800676	--	--	0.009371	0.990629	
2011000	-8.422302	87	5.970630	3.400538	0.221607	0.778393	0.988236	0.011764	0.007330	0.992670	
2012000	-8.068255	488	7.781424	2.244714	0.422000	0.578000	0.992189	0.007811	0.013910	0.986090	
2013000	-9.856600	65	2.724225	0.637146	0.177784	0.822216	0.999602	0.000398	0.010423	0.989577	
2014000	-7.559732	135	1.987935	4.056530	0.053065	0.946935	--	--	0.001499	0.998501	
2015000	-8.053661	341	12.460432	6.104292	0.379600	0.620400	--	--	0.063863	0.936137	
2016000	-7.883390	200	4.125770	3.247139	0.115803	0.884197	0.993062	0.006938	0.002695	0.997305	
2017000	-9.385902	450	14.434966	4.481534	0.412384	0.587616	0.954892	0.045108	0.120117	0.879883	
2018000	-8.981407	254	11.462882	18.805814	0.447218	0.552782	--	--	0.063167	0.936833	
2019000	-7.854370	329	8.281410	7.699649	0.346125	0.653875	0.932784	0.067216	0.033260	0.966740	
2020000	-8.628583	44	10.113131	6.752755	0.301889	0.698111	0.680033	0.319967	0.038694	0.961306	
2021000	-8.591375	301	14.696197	16.268179	0.458230	0.541770	--	--	0.030775	0.969225	
2022000	-7.953931	321	8.124727	13.508947	0.407988	0.592012	--	--	0.026691	0.973309	
2023000	-8.673493	112	11.452334	1.105417	0.487093	0.512907	0.999784	0.000216	0.024140	0.975860	
2024000	-7.633742	458	11.863321	10.417320	0.376159	0.623841	0.969855	0.030145	0.038546	0.961454	
2025000	-7.919716	202	10.845865	10.380835	0.400386	0.599614	0.958447	0.041553	0.066957	0.933043	
2026000	-8.536908	485	10.403443	16.762471	0.420747	0.579253	--	--	0.026613	0.973387	
2027000	-7.628376	283	5.413121	9.463560	0.181731	0.818269	--	--	0.022155	0.977845	
2028000	-8.530771	288	10.936921	9.044696	0.424937	0.575063	0.873068	0.126932	0.072499	0.927501	
2029000	-7.517882	332	7.066680	7.610509	0.246288	0.753712	--	--	0.003995	0.996005	
2030000	-9.515155	34	1.096156	1.211090	0.020397	0.979603	0.773023	0.226977	0.002078	0.997922	
2031000	-8.641247	431	1.377960	9.274525	0.019207	0.980793	0.891004	0.108996	0.000502	0.999498	
2032000	-7.573729	130	7.701606	8.845744	0.288422	0.711578	--	--	0.019234	0.980766	
2033000	-8.764980	435	17.985733	8.286043	0.462397	0.537603	0.971316	0.028684	0.125711	0.874289	
2034000	-7.531578	385	4.558313	4.629712	0.171361	0.828639	--	--	0.017051	0.982949	
2035000	-9.022368	432	10.660038	21.513956	0.396475	0.603525	--	--	0.039959	0.960041	
2036000	-7.772694	102	11.226625	5.858873	0.335168	0.664832	0.959905	0.040095	0.035593	0.964407	
2037000	-7.465135	295	1.336077	4.265028	0.009368	0.990632	0.418985	0.581015	0.000551	0.999449	
2038000	-8.611243	475	1.080540	3.713525	0.008454	0.991546	0.952924	0.047076	0.000369	0.999631	
2039000	-7.835723	293	7.026159	9.845014	0.338283	0.661717	0.960578	0.039422	0.010556	0.989444	
2040000	-8.323613	244	1.842793	5.084934	0.027314	0.972686	--	--	0.001710	0.998290	
2041000	-9.956851	230	6.149916	0.395818	0.795132	0.204868	0.999704	0.000296	0.023484	0.976516	
2042000	-8.054516	335	9.961076	10.314056	0.382939	0.617061	0.955045	0.044955	0.049958	0.950042	
2043000	-8.053243	72	3.183728	7.211540	0.131091	0.868909	--	--	0.005715	0.994285	
2044000	-8.094413	379	3.161867	3.245132	0.073838	0.926162	0.608204	0.391796	0.004932	0.995068	
2045000	-8.396485	147	19.099848	10.097987	0.453082	0.546918	0.977149	0.022851	0.056422	0.943578	
2046000	-7.553272	174	6.476307	7.884292	0.217030	0.782970	0.779627	0.220373	0.000845	0.999155	
2047000	-8.753953	471	11.646273	2.101726	0.390996	0.609004	0.995411	0.004589	0.071529	0.928471	
2048000	-7.690201	351	12.085403	10.541382	0.373831	0.626169	--	--	0.049041	0.950959	
2049000	-7.866306	466	4.540794	6.894976	0.163727	0.836273	0.926463	0.073537	0.004153	0.995847	
2050000	-7.923713	341	8.918682	9.906874	0.336172	0.663828	--	--	0.038996	0.961004	
2051000	-7.687333	405	4.457387	7.241711	0.160795	0.839205	0.959269	0.040731	0.014237	0.985763	
2052000	-8.483865	259	15.721368	15.065445	0.422714	0.577286	0.850187	0.149813	0.115112	0.884888	
2053000	-8.071997	109	13.121281	8.786454	0.430077	0.569923	0.782489	0.217511	0.102870	0.897130	
2054000	-8.260703	241	5.224945	1.184408	0.246476	0.753524	0.999439	0.000561	0.028033	0.971967	
2055000	-8.610134	336	5.561093	1.129354	0.444768	0.555232	0.997463	0.002537	0.009935	0.990065	
2056000	-9.557633	426	0.655237	2.476101	0.003107	0.996893	0.575591	0.424409	0.000302	0.999698	
2057000	-7.413894	321	4.695516	3.631102	0.202135	0.797865	--	--	0.007876	0.992124	
2058000	-7.994578	92	5.820593	3.083343	0.116213	0.883787	0.995468	0.004532	0.024981	0.975019	
2059000	-7.893780	170	4.998230	9.950461	0.182809	0.817191	--	--	0.008703	0.991297	
2060000	-7.785545	65	4.365919	6.598452	0.122124	0.877876	0.972694	0.027306	0.030535	0.969465	
2061000	-7.945019	94	4.684246	7.652100	0.122099	0.877901	--	--	0.023021	0.976979	
2062000	-8.048342	68	3.748611	4.762709	0.098358	0.901642	--	--	0.006422	0.993578	
2063000	-9.159067	28	25.664391	19.125559	0.479464	0.520536	--	--	0.221597	0.778403	
2064000	-7.376977	405	7.691517	4.908040	0.298681	0.701319	0.985449	0.014551	0.037464	0.962536	
